,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
1214,Crucial Technology BLS16G4S240FSD.16FAD 16GB,50,10.3,8.4,$79.95*
1215,Crucial Technology BLS16G4S240FSD.16FBD 16GB,35,15.2,12.3,NA
1216,Crucial Technology BLS16G4S240FSD.16FBR 16GB,31,14.3,10.0,NA
1217,Crucial Technology BLS16G4S240FSD.16FD 16GB,25,15.7,12.7,NA
1218,Crucial Technology BLS16G4S26BFSD.16FBD 16GB,36,14.9,12.1,$67.00
1219,Crucial Technology BLS16G4S26BFSD.16FD 16GB,34,16.1,13.5,NA
1220,Crucial Technology BLS4G4D240FSA.8FAD 4GB,28,12.8,10.2,$27.99*
1221,Crucial Technology BLS4G4D240FSA.8FADG 4GB,33,15.9,11.4,NA
1222,Crucial Technology BLS4G4D240FSA.8FAR 4GB,25,15.7,11.6,NA
1223,Crucial Technology BLS4G4D240FSA.8FARG 4GB,31,15.9,12.4,NA
1224,Crucial Technology BLS4G4D240FSA.8FBD 4GB,23,16.6,12.4,NA
1225,Crucial Technology BLS4G4D240FSA.M8F 4GB,27,13.6,9.8,NA
1226,Crucial Technology BLS4G4D240FSA.M8FADG 4GB,23,16.6,12.4,NA
1227,Crucial Technology BLS4G4D240FSA.M8FADM 4GB,40,13.9,10.8,$68.99*
1228,Crucial Technology BLS4G4D240FSB.8FADG 4GB,34,14.3,11.2,$39.00*
1229,Crucial Technology BLS4G4D240FSB.8FAR 4GB,23,16.3,12.8,NA
1230,Crucial Technology BLS4G4D240FSB.8FARG 4GB,32,16.1,12.2,NA
1231,Crucial Technology BLS4G4D240FSB.8FARG? 4GB,21,18.2,11.8,NA
1232,Crucial Technology BLS4G4D240FSB.8FBD 4GB,33,16.3,12.5,NA
1233,Crucial Technology BLS4G4D240FSB.8FBD2 4GB,31,16.5,12.2,NA
1234,Crucial Technology BLS4G4D240FSB.M8FADG 4GB,29,16.9,12.8,NA
1235,Crucial Technology BLS4G4D240FSB.M8FBD 4GB,29,16.1,13.3,NA
1236,Crucial Technology BLS4G4D240FSC.8FARG 4GB,29,18.0,13.0,$26.99*
1237,Crucial Technology BLS4G4D240FSC.8FBD 4GB,31,17.1,12.6,NA
1238,Crucial Technology BLS4G4D240FSC.8FBD2 4GB,33,16.3,12.2,NA
1239,Crucial Technology BLS4G4D240FSC.8FBR2 4GB,22,18.5,11.4,NA
1240,Crucial Technology BLS4G4D240FSC.M8FADG 4GB,30,16.7,12.7,NA
1241,Crucial Technology BLS4G4D240FSE.8FAR 4GB,24,15.1,10.8,$74.07*
1242,Crucial Technology BLS4G4D240FSE.8FBD 4GB,30,16.5,11.9,$18.99*
1243,Crucial Technology BLS4G4D240FSE.8FBD2 4GB,23,16.4,12.3,NA
1244,Crucial Technology BLS4G4D240FSE.8FE 4GB,65,17.5,8.7,NA
1245,Crucial Technology BLS4G4D240FSE.M8FADM 4GB,24,15.5,11.0,NA
1246,Crucial Technology BLS4G4D26BFSB.8FB 4GB,39,13.0,13.5,NA
1247,Crucial Technology BLS4G4D26BFSB.8FBD2 4GB,33,15.9,12.6,$36.97*
1248,Crucial Technology BLS4G4D26BFSB.8FBR2 4GB,21,17.7,13.6,$115.37*
1249,Crucial Technology BLS4G4D26BFSB.8FD2 4GB,18,21.1,16.7,NA
1250,Crucial Technology BLS4G4D26BFSB.8FE 4GB,27,16.9,14.9,NA
1251,Crucial Technology BLS4G4D26BFSC.8FB 4GB,26,17.8,14.0,NA
1252,Crucial Technology BLS4G4D26BFSC.8FBD2 4GB,21,17.9,13.7,NA
1253,Crucial Technology BLS4G4D26BFSC.8FBR2 4GB,67,15.9,8.4,NA
1254,Crucial Technology BLS4G4D26BFSC.8FD2 4GB,21,18.7,13.6,NA
1255,Crucial Technology BLS4G4D26BFSC.8FE 4GB,19,18.8,14.3,NA
1256,Crucial Technology BLS4G4D26BFSE.8FB 4GB,22,15.7,12.4,NA
1257,Crucial Technology BLS4G4D26BFSE.8FBD2 4GB,28,17.0,13.1,NA
1258,Crucial Technology BLS4G4D26BFSE.8FBR2 4GB,66,16.4,9.4,NA
1259,Crucial Technology BLS4G4D26BFSE.8FD2 4GB,70,16.1,8.4,NA
1260,Crucial Technology BLS4G4D26BFSE.8FE 4GB,19,20.4,14.8,NA
1261,Crucial Technology BLS4G4S240FSD.8FAR 4GB,28,15.5,11.4,$18.00*
1262,Crucial Technology BLS4G4S240FSD.8FBD 4GB,31,11.0,6.6,NA
1263,Crucial Technology BLS4G4S240FSD.M8FADM 4GB,25,15.4,12.5,$19.99*
1264,Crucial Technology BLS4G4S26BFSD.8FBD2 4GB,69,16.1,8.5,$18.99*
1265,Crucial Technology BLS4G4S26BFSD.8FBR2 4GB,27,15.3,11.6,$85.35*
1266,Crucial Technology BLS8G4D240FSA.16FAD 8GB,36,13.7,11.4,$134.99*
1267,Crucial Technology BLS8G4D240FSA.16FADG 8GB,37,13.7,10.1,NA
1268,Crucial Technology BLS8G4D240FSA.16FAR 8GB,34,13.8,11.0,NA
1269,Crucial Technology BLS8G4D240FSA.16FARG 8GB,36,15.4,11.6,NA
1270,Crucial Technology BLS8G4D240FSA.16FBD 8GB,30,17.5,13.0,NA
1271,Crucial Technology BLS8G4D240FSA.M16FAD 8GB,38,14.5,11.0,$134.99*
1272,Crucial Technology BLS8G4D240FSB.16FADG 8GB,26,15.3,11.6,$125.28*
1273,Crucial Technology BLS8G4D240FSB.16FAR 8GB,28,13.5,10.6,NA
1274,Crucial Technology BLS8G4D240FSB.16FARG 8GB,34,15.7,11.6,NA
1275,Crucial Technology BLS8G4D240FSB.16FBD 8GB,31,17.9,13.3,NA
1276,Crucial Technology BLS8G4D240FSB.16FBD2 8GB,32,16.7,12.8,NA
1277,Crucial Technology BLS8G4D240FSB.16FBD? 8GB,23,17.2,13.5,NA
1278,Crucial Technology BLS8G4D240FSB.16FBR2 8GB,34,15.6,11.9,NA
1279,Crucial Technology BLS8G4D240FSB.M16FAD 8GB,26,14.1,11.1,NA
1280,Crucial Technology BLS8G4D240FSB.M16FBD 8GB,29,17.3,13.2,NA
1281,Crucial Technology BLS8G4D240FSBK.8FBD 8GB,31,16.8,12.7,NA
1282,Crucial Technology BLS8G4D240FSBK.8FD 8GB,28,15.3,12.6,NA
1283,Crucial Technology BLS8G4D240FSC.16FARG 8GB,33,16.5,12.1,$54.97
1284,Crucial Technology BLS8G4D240FSC.16FBD 8GB,31,17.4,13.1,NA
1285,Crucial Technology BLS8G4D240FSC.16FBD2 8GB,32,16.2,12.0,NA
1286,Crucial Technology BLS8G4D240FSC.16FBR2 8GB,32,15.8,12.4,NA
1287,Crucial Technology BLS8G4D240FSC.M16FAD 8GB,22,16.8,13.3,NA
1288,Crucial Technology BLS8G4D240FSCK.8FBD 8GB,34,14.9,10.9,NA
1289,Crucial Technology BLS8G4D240FSCK.8FD 8GB,22,17.0,13.4,NA
1290,Crucial Technology BLS8G4D240FSE.16FAR 8GB,23,16.8,11.8,$160.24
1291,Crucial Technology BLS8G4D240FSE.16FBD 8GB,35,15.9,12.4,NA
1292,Crucial Technology BLS8G4D240FSE.16FBD2 8GB,32,16.5,12.6,NA
1293,Crucial Technology BLS8G4D240FSE.16FBR2 8GB,32,15.7,11.9,NA
1294,Crucial Technology BLS8G4D240FSE.M16FAD 8GB,32,13.0,8.6,NA
1295,Crucial Technology BLS8G4D240FSEK.8FBD 8GB,30,15.7,10.9,NA
1296,Crucial Technology BLS8G4D240FSEK.8FBR 8GB,25,12.9,5.9,NA
1297,Crucial Technology BLS8G4D240FSEK.8FD 8GB,27,16.5,11.2,NA
1298,Crucial Technology BLS8G4D26BFSB.16FBD2 8GB,30,17.1,13.3,$130.98*
1299,Crucial Technology BLS8G4D26BFSB.16FBR2 8GB,22,17.5,11.6,NA
1300,Crucial Technology BLS8G4D26BFSB.16FD2 8GB,29,18.4,14.9,NA
1301,Crucial Technology BLS8G4D26BFSB.16FE 8GB,22,16.1,8.2,NA
1302,Crucial Technology BLS8G4D26BFSBK.8FBD 8GB,29,17.0,13.3,NA
1303,Crucial Technology BLS8G4D26BFSBK.8FBR 8GB,24,15.3,11.5,NA
1304,Crucial Technology BLS8G4D26BFSBK.8FD 8GB,28,17.7,13.6,NA
1305,Crucial Technology BLS8G4D26BFSC.16FB 8GB,30,18.2,14.9,$44.99*
1306,Crucial Technology BLS8G4D26BFSC.16FBD2 8GB,29,16.9,14.2,NA
1307,Crucial Technology BLS8G4D26BFSC.16FBR2 8GB,30,16.5,14.0,NA
1308,Crucial Technology BLS8G4D26BFSC.16FD2 8GB,27,18.0,14.4,NA
1309,Crucial Technology BLS8G4D26BFSC.16FE 8GB,66,16.1,8.3,NA
1310,Crucial Technology BLS8G4D26BFSCK.8FBD 8GB,30,16.7,13.4,NA
1311,Crucial Technology BLS8G4D26BFSCK.8FD 8GB,29,17.8,14.0,NA
1312,Crucial Technology BLS8G4D26BFSE.16FB 8GB,24,14.3,7.0,$84.99*
1313,Crucial Technology BLS8G4D26BFSE.16FBD2 8GB,32,16.1,13.8,NA
1314,Crucial Technology BLS8G4D26BFSE.16FBR2 8GB,21,18.6,15.0,NA
1315,Crucial Technology BLS8G4D26BFSE.16FD2 8GB,25,17.8,14.3,NA
1316,Crucial Technology BLS8G4D26BFSE.16FE 8GB,29,17.3,13.9,NA
1317,Crucial Technology BLS8G4D26BFSEK.8FBD 8GB,33,16.1,12.6,NA
1318,Crucial Technology BLS8G4D26BFSEK.8FBR 8GB,20,19.3,15.8,NA
1319,Crucial Technology BLS8G4D26BFSEK.8FD 8GB,33,16.4,13.7,NA
1320,Crucial Technology BLS8G4D26BFSTK.8FD 8GB,28,17.8,14.0,$32.99*
1321,Crucial Technology BLS8G4D30AESBK.M8FE 8GB,28,18.6,14.7,$146.01*
1322,Crucial Technology BLS8G4D30AESCK.M8FE 8GB,29,18.2,14.9,$137.87
1323,Crucial Technology BLS8G4D30AESEK.M8FE 8GB,27,18.8,15.5,$124.80*
1324,Crucial Technology BLS8G4D30AESEK.M8FE1 8GB,27,17.8,14.5,NA
1325,Crucial Technology BLS8G4D30BESBK.8FB 8GB,29,16.8,12.6,$130.00*
1326,Crucial Technology BLS8G4D30BESBK.8FD 8GB,29,18.3,14.0,NA
1327,Crucial Technology BLS8G4D30CESTK.8FD 8GB,32,16.0,13.2,$38.99*
1328,Crucial Technology BLS8G4D32AESBK.M8FE 8GB,27,18.7,15.3,$39.99*
1329,Crucial Technology BLS8G4D32AESBK.M8FE1 8GB,27,18.8,15.3,NA
1330,Crucial Technology BLS8G4D32AESCK.M8FE 8GB,29,17.2,13.2,$150.98*
1331,Crucial Technology BLS8G4D32AESCK.M8FE1 8GB,19,20.0,16.2,NA
1332,Crucial Technology BLS8G4D32AESEK.M8FE 8GB,28,20.9,16.1,$142.39
1333,Crucial Technology BLS8G4D32AESEK.M8FE1 8GB,35,16.1,11.3,NA
1334,Crucial Technology BLS8G4D32AESTK.M8FE 8GB,30,17.4,14.4,$38.99*
1335,Crucial Technology BLS8G4D32AESTK.M8FE1 8GB,43,16.7,10.5,NA
1336,Crucial Technology BLS8G4S240FSD.16FAR 8GB,25,15.5,12.7,$94.37*
1337,Crucial Technology BLS8G4S240FSD.16FBD 8GB,33,15.5,12.5,NA
1338,Crucial Technology BLS8G4S240FSD.16FBD2 8GB,31,16.4,12.8,NA
1339,Crucial Technology BLS8G4S240FSD.M16FAD 8GB,26,15.1,11.6,NA
1340,Crucial Technology BLS8G4S240FSDK.8FBD 8GB,31,15.5,12.2,NA
1341,Crucial Technology BLS8G4S240FSDK.8FD 8GB,85,13.4,7.7,NA
1342,Crucial Technology BLS8G4S26BFSD.16FBD2 8GB,25,15.4,11.9,$117.77
1343,Crucial Technology BLS8G4S26BFSD.16FBR2 8GB,30,14.5,11.4,NA
1344,Crucial Technology BLS8G4S26BFSD.16FD2 8GB,25,14.9,11.5,NA
1345,Crucial Technology BLS8G4S26BFSDK.8FBD 8GB,28,16.2,12.4,NA
1346,Crucial Technology BLS8G4S26BFSDK.8FD 8GB,42,12.0,9.3,NA
1347,Crucial Technology BLT16G4D26BFT4.C16FD 16GB,39,15.8,13.7,NA
1348,Crucial Technology BLT16G4D30AETA.K16FB 16GB,30,17.3,14.2,$277.72*
1349,Crucial Technology BLT16G4D30BET4.C16FD 16GB,31,16.8,13.8,NA
1350,Crucial Technology BLT4G4D26AFTA.8FADG 4GB,23,16.5,12.6,$33.99*
1351,Crucial Technology BLT4G4D26AFTA.8FBD 4GB,23,16.5,12.9,NA
1352,Crucial Technology BLT4G4D30AETA.K8FD 4GB,59,17.9,9.0,NA
1353,Crucial Technology BLT4G4D30AETA.K8FE 4GB,20,18.5,14.3,$34.99*
1354,Crucial Technology BLT8G4D26AFTA.16FAD 8GB,36,15.6,12.5,$39.99*
1355,Crucial Technology BLT8G4D26AFTA.16FBD 8GB,28,17.8,14.1,NA
1356,Crucial Technology BLT8G4D26BFT4K.C8FD 8GB,28,18.2,13.7,NA
1357,Crucial Technology BLT8G4D30AET4K.M8FE1 8GB,27,17.8,14.8,NA
1358,Crucial Technology BLT8G4D30AETA.K16FD 8GB,17,20.8,16.8,$82.39*
1359,Crucial Technology BLT8G4D30AETA.K16FE 8GB,28,18.2,13.7,$59.99*
1360,Crucial Technology BLT8G4D30BET4K.C8FD 8GB,31,17.1,13.9,$37.70*
1361,Crucial Technology BLT8G4D32AET4K.M8FE1 8GB,26,18.3,14.9,NA
1362,Crucial Technology B|B8G4D30BET4K.C8FD 8GB,77,11.9,6.9,NA
1363,Crucial Technology C 8GB,31,13.2,6.5,NA
1364,Crucial Technology CB16GS2400.C16J 16GB,95,13.3,7.4,NA
1365,Crucial Technology CB16GS2666.C8BT 16GB,32,15.3,11.8,NA
1366,Crucial Technology CB16GS2666.C8ET 16GB,39,14.6,12.4,NA
1367,Crucial Technology CB16GU2666.C8ET 16GB,35,16.8,13.3,NA
1368,Crucial Technology CB4GU2400.M8E 4GB,71,14.8,7.9,NA
1369,Crucial Technology CB8GS2400.C8D 8GB,89,13.6,6.8,$43.97*
1370,Crucial Technology CB8GS2400.C8ET 8GB,34,15.7,12.5,NA
1371,Crucial Technology CB8GU2400.C8D 8GB,76,13.3,7.0,NA
1372,Crucial Technology CB8GU2400.C8ET 8GB,58,13.8,6.7,NA
1373,Crucial Technology CB8GU2400.C8JT 8GB,71,16.0,8.6,NA
1374,Crucial Technology CB8GU2666.C8DT 8GB,28,17.2,14.2,NA
1375,Crucial Technology CB8GU2666.C8ET 8GB,29,15.8,13.7,NA
1376,Crucial Technology CB8GU2666.C8JT 8GB,29,16.9,14.1,NA
1377,Crucial Technology CB8GU2666.C8NT 8GB,29,15.4,13.6,NA
1378,Crucial Technology CB8GU2666.C8RT 8GB,31,15.6,13.4,NA
1379,Crucial Technology CT16G4DFD8213.16FDD1 16GB,76,13.6,6.4,$88.16*
1380,Crucial Technology CT16G4DFD8213.C16FAD 16GB,35,16.4,11.6,$109.99*
1381,Crucial Technology CT16G4DFD8213.C16FBD 16GB,33,16.3,10.9,$63.99*
1382,Crucial Technology CT16G4DFD8213.C16FBR 16GB,38,14.1,10.5,NA
1383,Crucial Technology CT16G4DFD8213.C16FDD 16GB,24,15.4,10.6,NA
1384,Crucial Technology CT16G4DFD8213.C16FH1 16GB,37,15.9,11.7,NA
1385,Crucial Technology CT16G4DFD8213.M16FA 16GB,30,14.9,10.0,$69.99*
1386,Crucial Technology CT16G4DFD8213.M16FB 16GB,25,16.1,11.3,$58.70*
1387,Crucial Technology CT16G4DFD824A.C16FAD 16GB,34,16.7,12.4,$217.35*
1388,Crucial Technology CT16G4DFD824A.C16FBD 16GB,34,15.5,11.7,$96.99*
1389,Crucial Technology CT16G4DFD824A.C16FBR 16GB,25,15.3,10.1,NA
1390,Crucial Technology CT16G4DFD824A.C16FDD 16GB,31,17.4,12.8,NA
1391,Crucial Technology CT16G4DFD824A.C16FDR 16GB,34,14.8,11.3,NA
1392,Crucial Technology CT16G4DFD824A.C16FE 16GB,35,14.8,12.0,NA
1393,Crucial Technology CT16G4DFD824A.C16FHD 16GB,38,15.2,12.4,NA
1394,Crucial Technology CT16G4DFD824A.C16FJ 16GB,28,16.5,13.4,NA
1395,Crucial Technology CT16G4DFD824A.M16FA 16GB,26,16.5,12.1,NA
1396,Crucial Technology CT16G4DFD824A.M16FB 16GB,31,15.2,11.3,NA
1397,Crucial Technology CT16G4DFD824A.M16FD 16GB,25,17.0,11.3,NA
1398,Crucial Technology CT16G4DFD824A.M16FE 16GB,31,15.8,11.2,NA
1399,Crucial Technology CT16G4DFD824A.M16FH 16GB,25,17.2,13.0,NA
1400,Crucial Technology CT16G4DFD824A.M16FJ 16GB,36,15.3,12.4,NA
1401,Crucial Technology CT16G4DFD8266.C16FD1 16GB,35,16.3,13.5,$435.34*
1402,Crucial Technology CT16G4DFD8266.C16FE 16GB,33,16.3,14.0,NA
1403,Crucial Technology CT16G4DFD8266.C16FJ 16GB,36,15.3,13.6,NA
1404,Crucial Technology CT16G4DFD8266.C16FN 16GB,32,16.6,14.2,NA
1405,Crucial Technology CT16G4DFD8266.C16FP 16GB,34,16.7,14.8,NA
1406,Crucial Technology CT16G4DFD8266.M16FD 16GB,29,17.7,14.4,NA
1407,Crucial Technology CT16G4DFD8266.M16FE 16GB,33,16.7,13.8,NA
1408,Crucial Technology CT16G4DFD8266.M16FH 16GB,31,15.9,13.5,NA
1409,Crucial Technology CT16G4DFD8266.M16FJ 16GB,29,17.3,14.4,NA
1410,Crucial Technology CT16G4DFD8266.M16FR 16GB,38,19.4,13.4,NA
1411,Crucial Technology CT16G4DFD832A.C16FJ 16GB,35,16.4,16.0,$86.99*
1412,Crucial Technology CT16G4DFD832A.C16FN 16GB,31,17.5,15.2,NA
1413,Crucial Technology CT16G4DFD832A.C16FP 16GB,34,18.0,14.9,NA
1414,Crucial Technology CT16G4DFD832A.M16FJ 16GB,31,15.9,14.7,$61.97*
1415,Crucial Technology CT16G4DFRA266.C16FP 16GB,36,16.1,14.1,NA
1416,Crucial Technology CT16G4DFRA266.C8FB 16GB,35,16.2,13.2,$63.99*
1417,Crucial Technology CT16G4DFRA266.C8FE 16GB,34,16.9,13.3,NA
1418,Crucial Technology CT16G4DFRA266.M16FR 16GB,33,15.9,13.3,NA
1419,Crucial Technology CT16G4DFRA32A.C16FN 16GB,38,16.8,15.2,NA
1420,Crucial Technology CT16G4DFRA32A.C16FP 16GB,37,21.1,15.9,$67.99*
1421,Crucial Technology CT16G4DFRA32A.C16FR 16GB,33,24.7,17.6,NA
1422,Crucial Technology CT16G4DFRA32A.C8FB 16GB,35,19.5,14.0,NA
1423,Crucial Technology CT16G4DFRA32A.C8FE 16GB,31,18.1,14.8,$67.99*
1424,Crucial Technology CT16G4DFRA32A.M16FE 16GB,43,20.9,16.5,NA
1425,Crucial Technology CT16G4DFRA32A.M16FJ1 16GB,30,22.2,17.1,NA
1426,Crucial Technology CT16G4DFRA32A.M16FR 16GB,32,19.3,15.9,NA
1427,Crucial Technology CT16G4DFRA32A.M8FB 16GB,28,15.1,12.8,NA
1428,Crucial Technology CT16G4DFS8266.C8FB 16GB,27,17.3,14.6,$77.43*
1429,Crucial Technology CT16G4DFS8266.C8FE 16GB,28,17.2,13.7,NA
1430,Crucial Technology CT16G4DFS832A.C8FE 16GB,34,20.0,13.8,$220.60*
1431,Crucial Technology CT16G4DFS832A.M8FF 16GB,40,21.5,15.2,NA
1432,Crucial Technology CT16G4S24AM.M16FB 16GB,24,16.8,13.3,NA
1433,Crucial Technology CT16G4S24AM.M16FE 16GB,23,16.9,13.9,NA
1434,Crucial Technology CT16G4SFD8213.C16FAD 16GB,41,12.2,9.7,$36.96
1435,Crucial Technology CT16G4SFD8213.C16FBD 16GB,35,14.0,10.9,$63.99*
1436,Crucial Technology CT16G4SFD8213.C16FBR 16GB,40,13.9,11.1,NA
1437,Crucial Technology CT16G4SFD8213.C16FDD 16GB,25,15.7,11.9,NA
1438,Crucial Technology CT16G4SFD8213.C16FH1 16GB,40,14.6,11.4,NA
1439,Crucial Technology CT16G4SFD8213.M16FA 16GB,26,15.4,11.4,$51.99*
1440,Crucial Technology CT16G4SFD8213.M16FB 16GB,28,13.7,10.9,$62.33*
1441,Crucial Technology CT16G4SFD824A.C16FBD 16GB,38,14.3,12.1,$119.99*
1442,Crucial Technology CT16G4SFD824A.C16FBR 16GB,36,14.9,12.2,$112.81*
1443,Crucial Technology CT16G4SFD824A.C16FDD 16GB,39,14.1,12.1,NA
1444,Crucial Technology CT16G4SFD824A.C16FE 16GB,35,14.7,11.6,NA
1445,Crucial Technology CT16G4SFD824A.C16FHD 16GB,38,14.5,12.1,NA
1446,Crucial Technology CT16G4SFD824A.C16FJ 16GB,38,13.6,12.3,NA
1447,Crucial Technology CT16G4SFD824A.C16FN 16GB,37,15.4,12.1,NA
1448,Crucial Technology CT16G4SFD824A.M16FA 16GB,25,15.9,12.9,$81.77*
1449,Crucial Technology CT16G4SFD824A.M16FB 16GB,38,15.3,12.2,NA
1450,Crucial Technology CT16G4SFD824A.M16FD 16GB,27,14.1,11.0,NA
1451,Crucial Technology CT16G4SFD824A.M16FD1 16GB,25,15.6,13.4,NA
1452,Crucial Technology CT16G4SFD824A.M16FE 16GB,38,15.1,13.0,NA
1453,Crucial Technology CT16G4SFD824A.M16FH 16GB,27,14.5,10.8,NA
1454,Crucial Technology CT16G4SFD824A.M16FJ 16GB,35,16.0,12.8,NA
1455,Crucial Technology CT16G4SFD824A.M16FR 16GB,37,13.9,12.2,NA
1456,Crucial Technology CT16G4SFD824A.M16FRS 16GB,33,16.1,13.5,NA
1457,Crucial Technology CT16G4SFD8266 16GB,34,12.7,8.9,$109.00*
1458,Crucial Technology CT16G4SFD8266.16FE1 16GB,53,15.6,13.7,$215.88
1459,Crucial Technology CT16G4SFD8266.C16FD1 16GB,36,16.1,14.0,$66.34*
1460,Crucial Technology CT16G4SFD8266.C16FE 16GB,38,14.8,13.6,NA
1461,Crucial Technology CT16G4SFD8266.C16FJ 16GB,39,15.2,14.0,NA
1462,Crucial Technology CT16G4SFD8266.C16FN 16GB,35,17.1,14.6,NA
1463,Crucial Technology CT16G4SFD8266.C8FBD1 16GB,22,18.0,14.3,NA
1464,Crucial Technology CT16G4SFD8266.M16FE 16GB,35,15.7,13.9,NA
1465,Crucial Technology CT16G4SFD8266.M16FH 16GB,22,18.4,14.4,NA
1466,Crucial Technology CT16G4SFD8266.M16FJ 16GB,36,16.3,14.3,NA
1467,Crucial Technology CT16G4SFD8266.M16FRS 16GB,36,15.7,14.2,NA
1468,Crucial Technology CT16G4SFD832A.C16FJ 16GB,34,18.2,16.9,NA
1469,Crucial Technology CT16G4SFD832A.C16FN 16GB,44,16.6,15.5,NA
1470,Crucial Technology CT16G4SFD832A.C16FP 16GB,35,16.8,14.9,NA
1471,Crucial Technology CT16G4SFD832A.M16FJ 16GB,32,16.9,15.3,$79.99*
1472,Crucial Technology CT16G4SFD832A.M16FRS 16GB,53,15.1,14.3,NA
1473,Crucial Technology CT16G4SFDFD4A.M16FH 16GB,27,11.7,6.0,NA
1474,Crucial Technology CT16G4SFRA266.C16FJ 16GB,30,17.0,15.1,$38.75
1475,Crucial Technology CT16G4SFRA266.C16FR 16GB,41,14.6,14.3,NA
1476,Crucial Technology CT16G4SFRA266.C8FB 16GB,40,14.3,12.5,$63.99*
1477,Crucial Technology CT16G4SFRA266.C8FE 16GB,34,15.9,13.4,$63.99*
1478,Crucial Technology CT16G4SFRA266.M16FR 16GB,30,16.7,14.8,NA
1479,Crucial Technology CT16G4SFRA266.M16FRS 16GB,51,15.0,13.4,NA
1480,Crucial Technology CT16G4SFRA266.M8FB 16GB,33,15.0,12.9,NA
1481,Crucial Technology CT16G4SFRA32A.C16FJ 16GB,51,16.1,14.7,$36.28
1482,Crucial Technology CT16G4SFRA32A.C16FN 16GB,36,18.3,15.4,NA
1483,Crucial Technology CT16G4SFRA32A.C16FP 16GB,50,16.0,15.0,NA
1484,Crucial Technology CT16G4SFRA32A.C16FR 16GB,43,16.5,14.8,NA
1485,Crucial Technology CT16G4SFRA32A.C8FB 16GB,38,15.6,13.4,$67.99*
1486,Crucial Technology CT16G4SFRA32A.C8FE 16GB,43,16.1,13.6,$67.99*
1487,Crucial Technology CT16G4SFRA32A.C8FF 16GB,45,15.8,13.1,NA
1488,Crucial Technology CT16G4SFRA32A.M16FR 16GB,47,16.3,15.2,NA
1489,Crucial Technology CT16G4SFRA32A.M16FRS 16GB,48,16.2,14.9,NA
1490,Crucial Technology CT16G4SFRA32A.M8FB 16GB,57,16.8,13.7,NA
1491,Crucial Technology CT16G4SFRA32A.M8FF 16GB,56,16.4,13.5,NA
1492,Crucial Technology CT16G4SFS8266.C8FE 16GB,38,15.8,12.8,$55.99*
1493,Crucial Technology CT16G4SFS832A.C8FB 16GB,40,16.0,13.4,$62.70*
1494,Crucial Technology CT16G4SFS832A.C8FE 16GB,41,17.1,14.1,$429.99*
1495,Crucial Technology CT16G4SFS832A.M8FB 16GB,28,17.1,14.6,NA
1496,Crucial Technology CT16G4SFS832A.M8FE 16GB,37,12.7,11.7,NA
1497,Crucial Technology CT32G4DFD8266.C16FE 32GB,34,18.0,14.9,$174.99*
1498,Crucial Technology CT32G4DFD8266.M16FB 32GB,33,15.3,12.9,NA
1499,Crucial Technology CT32G4DFD832A.C16FE 32GB,35,21.3,15.4,NA
1500,Crucial Technology CT32G4DFD832A.M16FB 32GB,32,18.1,15.6,NA
1501,Crucial Technology CT32G4DFD832A.M16FF 32GB,42,18.5,14.4,NA
1502,Crucial Technology CT32G4SFD8266.C16FB 32GB,37,16.0,14.2,$153.39*
1503,Crucial Technology CT32G4SFD8266.C16FE 32GB,38,16.2,14.9,NA
1504,Crucial Technology CT32G4SFD8266.M16FB 32GB,35,16.6,14.9,NA
1505,Crucial Technology CT32G4SFD832A.C16FB 32GB,36,16.9,15.8,$197.63*
1506,Crucial Technology CT32G4SFD832A.C16FE 32GB,52,16.8,14.8,NA
1507,Crucial Technology CT32G4SFD832A.C16FF 32GB,53,16.3,14.7,NA
1508,Crucial Technology CT32G4SFD832A.M16FB 32GB,37,16.8,14.9,NA
1509,Crucial Technology CT32G4SFD832A.M16FF 32GB,54,16.8,14.7,NA
1510,Crucial Technology CT4G4DFS8213.8FA11 4GB,24,15.4,11.5,$12.84
1511,Crucial Technology CT4G4DFS8213.8FA11?? 4GB,24,16.1,12.2,NA
1512,Crucial Technology CT4G4DFS8213.C8FAD1 4GB,39,12.4,10.0,$20.99*
1513,Crucial Technology CT4G4DFS8213.C8FAD11 4GB,26,14.4,10.8,NA
1514,Crucial Technology CT4G4DFS8213.C8FADP 4GB,32,14.5,10.8,NA
1515,Crucial Technology CT4G4DFS8213.C8FAR 4GB,28,12.6,9.9,$41.99*
1516,Crucial Technology CT4G4DFS8213.C8FAR1 4GB,38,13.2,10.4,NA
1517,Crucial Technology CT4G4DFS8213.C8FAR11 4GB,33,14.2,10.9,NA
1518,Crucial Technology CT4G4DFS8213.C8FAR2 4GB,41,12.7,9.7,NA
1519,Crucial Technology CT4G4DFS8213.C8FBD1 4GB,31,14.8,11.5,NA
1520,Crucial Technology CT4G4DFS8213.C8FBD2 4GB,31,15.3,10.6,NA
1521,Crucial Technology CT4G4DFS8213.C8FBR2 4GB,32,15.3,11.8,NA
1522,Crucial Technology CT4G4DFS8213.C8FDD2 4GB,28,16.8,11.7,NA
1523,Crucial Technology CT4G4DFS8213.C8FHP 4GB,24,13.2,6.2,NA
1524,Crucial Technology CT4G4DFS8213.M8FA 4GB,33,14.8,10.6,NA
1525,Crucial Technology CT4G4DFS8213.M8FB 4GB,24,15.3,10.7,NA
