,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
8059,Seagate ST3500321CS,465.8 GB,462,9441,3.61,$128.00*
8065,Seagate ST3500410SV,465.8 GB,603,8984,6.83,$88.19
8066,Seagate ST3500411SV,465.8 GB,694,8670,5.51,$126.00*
8068,Seagate ST3500413AS,465.8 GB,742,8543,16.50,$45.00
8069,Seagate ST3500414CS,465.8 GB,653,8797,43.56,$14.99
8070,Seagate ST3500418AS,465.8 GB,745,8534,20.15,$36.98
8072,Seagate ST3500514NS,465.8 GB,896,8275,8.96,$99.95*
8073,Seagate ST3500620AS,465.8 GB,636,8861,5.05,$126.00*
8076,Seagate ST3500630A,77.5 GB,388,9777,6.82,$56.90*
8077,Seagate ST3500630AS,465.8 GB,469,9409,15.66,$29.97*
8080,Seagate ST3500630NS,365 GB,456,9467,22.81,$19.99*
8083,Seagate ST3500641AS,465.8 GB,348,10008,1.92,$181.00*
8087,Seagate ST3500830A,465.8 GB,386,9790,1.86,$208.00*
8088,Seagate ST3500830AS,465.8 GB,470,9407,8.55,$55.00*
8091,SEAGATE ST3600057SS,558.9 GB,"1,293",7811,26.38,$49.00*
8092,Seagate ST360012A,29.5 GB,227,10459,14.20,$15.99*
8098,Seagate ST3640323AS,596.2 GB,655,8791,3.46,$189.19*
8101,SEAGATE ST373455SS,68.4 GB,750,8519,25.04,$29.95*
8102,Seagate ST3750330AS,698.6 GB,630,8888,14.65,$43.00
8103,Seagate ST3750330NS,698.6 GB,632,8878,11.51,$54.89*
8104,Seagate ST3750330SV,698.6 GB,645,8833,12.93,$49.88*
8106,Seagate ST3750525AS,195.2 GB,"1,024",8101,42.68,$23.99*
8107,Seagate ST3750528AS,698.6 GB,673,8736,15.57,$43.21*
8109,Seagate ST3750640A,698.6 GB,373,9869,2.29,$162.89*
8110,Seagate ST3750640AS,698.6 GB,460,9451,21.97,$20.94*
8111,Seagate ST3750640NS,698.6 GB,482,9360,11.21,$42.99*
8113,Seagate ST3750840AS,698.6 GB,413,9658,3.65,$113.00*
8114,Seagate ST380011A,74.5 GB,284,10305,4.44,$64.00*
8116,Seagate ST380012A,37.1 GB,263,10360,3.02,$87.00*
8117,Seagate ST380012A,74.5 GB,247,10402,3.25,$76.00*
8118,Seagate ST380012ACE,74.5 GB,265,10356,4.57,$57.95*
8119,Seagate ST380012ACE,15 GB,245,10407,4.23,$57.95*
8121,Seagate ST380013AS,74.5 GB,346,10025,8.87,$38.95*
8126,Seagate ST380023A,18.8 GB,232,10447,2.94,$79.00*
8129,Seagate ST3802110AS,74.5 GB,379,9831,6.02,$63.00*
8133,Seagate ST380215A,10.4 GB,314,10190,4.49,$69.95*
8134,Seagate ST380215AS,37.1 GB,410,9671,6.15,$66.69*
8141,Seagate ST380811AS,74.5 GB,384,9801,10.43,$36.83*
8143,Seagate ST380815AS,74.5 GB,401,9710,26.75,$14.99
8144,Seagate ST380817AS,74.5 GB,336,10075,9.20,$36.54*
8145,Seagate ST380819AS,69.8 GB,364,9918,4.61,$79.00*
8148,Seagate ST4000DM000,3.6 TB,"1,046",8081,28.20,$37.10
8150,Seagate ST4000DM004,3.6 TB,"5,441",2934,127.99,$42.51
8151,Seagate ST4000DM005,3.6 TB,"8,402",2676,97.71,$85.99
8154,Seagate ST4000DX001,3.6 TB,891,8282,4.98,$178.88
8156,Seagate ST4000NM0033,3.6 TB,"1,235",7871,18.43,$67.00*
8157,Seagate ST4000VN008,3.6 TB,"7,937",2729,53.50,$148.35
8158,Seagate ST4000VX007,3.6 TB,"4,568",3218,49.07,$93.10
8159,SEAGATE ST400FM0053,372.6 GB,"5,693",2913,19.10,$298.00*
8160,SEAGATE ST480FP0021,447.1 GB,"3,898",4079,29.98,$130.00*
8161,Seagate ST480HM000,447.1 GB,"3,623",4585,14.26,$254.09*
8163,Seagate ST5000DM000,4.5 TB,793,8435,7.55,$104.99*
8169,Seagate ST500DM002,97.6 GB,"1,400",7708,18.67,$74.99*
8170,Seagate ST500DM002,465.8 GB,720,8593,40.01,$18.00
8172,Seagate ST500DM005,465.7 GB,878,8295,12.55,$70.01*
8173,Seagate ST500DM009,465.8 GB,"1,082",8042,21.63,$49.99
8174,Seagate ST500LM000,489 GB,652,8802,30.14,$21.63
8177,Seagate ST500LM012,465.8 GB,618,8932,18.53,$33.36*
8180,Seagate ST500LM021,465.8 GB,"1,109",8010,60.14,$18.44
8182,Seagate ST500LM030,465.8 GB,619,8928,30.97,$19.99
8183,Seagate ST500LM034,465.8 GB,"1,003",8125,18.61,$53.88
8184,Seagate ST500LT012,465.8 GB,683,8695,31.03,$22.00
8188,Seagate ST500LT032,465.8 GB,645,8831,12.90,$50.00
8190,Seagate ST500LX003,465.8 GB,626,8905,10.43,$60.00*
8192,Seagate ST500LX012,465.8 GB,659,8780,4.33,$151.99*
8193,Seagate ST500LX025,465.8 GB,624,8910,5.29,$118.00*
8194,Seagate ST500NM0011,465.8 GB,900,8267,30.01,$30.00
8197,Seagate ST500VM000,465.8 GB,806,8408,40.32,$20.00
8198,Seagate ST500VT000,465.8 GB,693,8672,8.15,$85.00
8200,SEAGATE ST600MM0006,558.9 GB,"1,165",7938,6.55,$177.99*
8202,Seagate ST640LM001,596.2 GB,560,9109,3.15,$178.00*
8204,Seagate ST750LM022,698.6 GB,613,8942,8.29,$74.00*
8207,Seagate ST750LX003,698.6 GB,657,8783,5.15,$127.49*
8209,Seagate ST8000DM004,7.3 TB,"4,117",3717,39.21,$105.00
8210,Seagate ST8000DX001,7.3 TB,"26,489",560,120.41,$219.99
8221,SEAGATE ST900MM0006,838.4 GB,"1,230",7880,9.46,$130.00*
8222,Seagate ST91000640NS,931.5 GB,707,8636,7.07,$99.95*
8238,Seagate ST9120817AS,109.7 GB,332,10104,4.20,$78.99*
8239,Seagate ST9120821A,111.8 GB,245,10405,4.46,$54.99*
8242,Seagate ST9120822A,111.8 GB,266,10352,3.75,$71.00*
8243,Seagate ST9120822AS,111.8 GB,257,10368,2.80,$92.00*
8246,SEAGATE ST9146853SS,136.7 GB,"1,263",7837,5.93,$213.00*
8248,Seagate ST9160310AS,149 GB,396,9735,5.58,$70.99*
8250,Seagate ST9160314AS,149 GB,301,10251,2.01,$149.95*
8252,Seagate ST9160411AS,149 GB,462,9444,8.11,$56.99*
8253,Seagate ST9160411AS,139 GB,426,9591,7.22,$58.99*
8255,Seagate ST9160412AS,149 GB,486,9338,14.74,$32.99*
8256,Seagate ST9160412ASG,149 GB,403,9696,6.20,$64.99*
8258,Seagate ST9160418ASG,148.8 GB,468,9416,10.89,$42.99*
8259,Seagate ST9160821A,144.1 GB,251,10390,8.38,$29.95*
8260,Seagate ST9160821AS,149 GB,264,10359,7.22,$36.57*
8263,Seagate ST9160823AS,149 GB,326,10139,4.32,$75.50*
8271,Seagate ST9200827AS,176.7 GB,325,10144,8.13,$39.99*
8275,Seagate ST9250315AS,232.9 GB,397,9728,14.18,$27.99*
8276,Seagate ST9250315ASG,232.9 GB,416,9636,7.30,$57.00*
8278,Seagate ST9250410AS,232.9 GB,507,9273,11.95,$42.39
8279,Seagate ST9250410ASG,232.9 GB,565,9099,7.53,$75.00*
8280,Seagate ST9250411AS,221.7 GB,501,9291,5.01,$99.99*
8283,Seagate ST9250421AS,232.9 GB,486,9342,4.30,$113.00*
8284,Seagate ST9250421ASG,232.9 GB,468,9417,6.78,$69.00*
8285,Seagate ST92505610AS,232.9 GB,613,8944,8.33,$73.62*
8286,Seagate ST9250610NS,232.9 GB,712,8619,10.44,$68.19*
8287,Seagate ST9250827AS,15 GB,382,9814,5.62,$68.00*
8289,SEAGATE ST9300653SS,279.4 GB,"1,208",7901,27.49,$43.95*
8293,Seagate ST9320320AS,298.1 GB,423,9603,3.71,$114.00*
8294,Seagate ST9320325AS,298.1 GB,388,9774,8.62,$45.00*
8297,Seagate ST9320421AS,298.1 GB,520,9229,11.05,$47.09*
8299,Seagate ST9320423AS,298.1 GB,470,9408,6.27,$75.00*
8300,Seagate ST9320423ASG,120.9 GB,448,9509,8.78,$51.00*
8302,Seagate ST93205620AS,298.1 GB,594,9012,3.96,$149.99*
8314,Seagate ST9500325AS,465.8 GB,540,9169,15.88,$33.98*
8315,Seagate ST9500325ASG,465.7 GB,435,9558,3.37,$129.00*
8316,Seagate ST9500420AS,465.8 GB,522,9225,9.85,$52.99*
8317,Seagate ST9500420ASG,465.8 GB,537,9179,5.26,$102.00*
8319,Seagate ST9500423AS,465.8 GB,722,8589,13.12,$55.00
8320,Seagate ST9500424AS,453.7 GB,598,8997,7.04,$85.00*
8321,Seagate ST9500530NS,465.8 GB,596,9005,13.55,$44.00*
8322,Seagate ST95005620AS,465.8 GB,652,8800,11.86,$54.99*
8323,Seagate ST9500620NS,465.8 GB,702,8645,34.24,$20.50*
8326,Seagate ST960812A,55.9 GB,171,10687,0.89,$193.00*
8335,Seagate ST9640320AS,596.2 GB,495,9316,6.43,$76.99*
8336,Seagate ST9640423AS,596.2 GB,557,9117,6.89,$80.89*
8338,Seagate ST96812AS,55.9 GB,239,10424,4.35,$55.00*
8339,Seagate ST9750420AS,698.6 GB,632,8881,10.53,$59.99*
8340,Seagate ST9750422AS,698.6 GB,625,8906,6.94,$90.00*
8341,Seagate ST9750423AS,698.6 GB,484,9352,3.46,$139.95*
8343,Seagate ST980313AS,74.5 GB,352,9981,6.78,$51.89*
8344,Seagate ST980411ASG,74.5 GB,450,9496,7.89,$57.00*
8347,Seagate ST980811AS,74.5 GB,270,10339,9.01,$29.95*
8348,Seagate ST980813AS,74.5 GB,313,10196,3.40,$92.00*
8349,Seagate ST980813ASG,74.5 GB,328,10131,5.66,$58.00*
8350,Seagate ST980815A,74.5 GB,243,10411,3.04,$79.88*
8422,SK Hynix 128GB SSD HFS128G32MNM,119.2 GB,"2,537",6611,24.16,$104.99*
8431,SK hynix BC711 HFM512GD3JX013N,476.9 GB,"20,983",1022,673.19,$31.17
8433,SK hynix HFM512GD3JX013N,476.9 GB,"22,407",831,677.76,$33.06
8478,SK hynix SC311 128GB,119.2 GB,"2,795",6230,177.55,$15.74
8499,SK Hynix SSD 256GB,238.5 GB,"11,809",2241,694.64,$17.00
8563,SMI DISK,118 GB,"2,553",6593,26.88,$94.99*
8687,SSD PLUS 480GB,447.1 GB,"4,106",3736,53.57,$76.65*
8820,SSD9SC120GEDA,111.8 GB,"3,076",5692,13.38,$229.95*
8828,SSDPEMKF512G8 NVMe INTEL 512GB,476.9 GB,"14,523",1776,414.94,$35.00
8860,SSDSC2BB120G7R,111.8 GB,"2,104",7156,70.16,$29.99*
8940,T-FORCE 1TB,931.5 GB,"4,529",3245,41.17,$109.99*
8942,T-FORCE 250GB,238.5 GB,"4,026",3855,37.22,$108.19*
8946,T-FORCE 500GB,465.8 GB,"4,414",3342,63.07,$69.99*
8947,T-FORCE 512GB,476.9 GB,"3,667",4503,53.46,$68.59*
8992,TEAM L3 EVO SSD 240GB,223.6 GB,"2,639",6466,45.51,$57.99*
8993,TEAM L3 SSD 120GB,111.8 GB,"2,335",6895,58.39,$39.99*
8996,TEAM L5 3D 240GB,223.6 GB,"4,107",3735,82.15,$49.99*
8999,TEAM L5 LITE SSD 120GB,111.8 GB,"2,402",6809,96.13,$24.99*
9000,TEAM L5 LITE SSD 240GB,223.6 GB,"3,400",5016,97.18,$34.99*
9002,TEAM L5 SSD 240GB,223.6 GB,"3,656",4522,52.23,$69.99*
9003,TEAM L7 EVO SSD 120GB,111.8 GB,"2,261",6976,50.26,$44.99*
9108,THNSF8400CCSE,372.6 GB,"5,059",2987,28.91,$174.99
9111,THNSN5128GPUK TOSHIBA,119.2 GB,"5,482",2932,91.38,$59.99*
9151,TOSHIBA DT01ABA100V,931.5 GB,940,8223,31.33,$29.99
9156,TOSHIBA DT01ACA050,465.8 GB,"1,059",8070,42.51,$24.90
9162,TOSHIBA DT01ACA100,931.5 GB,"1,420",7697,56.81,$24.99
9164,TOSHIBA DT01ACA200,1.8 TB,"1,676",7474,27.93,$59.99
9165,TOSHIBA DT01ACA300,2.7 TB,"1,156",7951,23.12,$49.99
9182,TOSHIBA KSG60ZMV256G,238.5 GB,"3,806",4245,93.99,$40.49*
9189,TOSHIBA MD04ACA400,3.6 TB,"1,232",7875,17.61,$69.95*
9190,TOSHIBA MD04ACA500,4.5 TB,"1,346",7754,4.50,$298.90*
9191,TOSHIBA MG03ACA100,931.5 GB,"1,091",8030,33.47,$32.61
9192,TOSHIBA MG03ACA200,1.8 TB,"1,005",8120,20.10,$49.99*
9193,TOSHIBA MK1002TSKB,931.5 GB,952,8198,9.62,$99.00*
9194,TOSHIBA MK1011GAH,83.2 GB,147,10742,1.88,$78.00*
9195,TOSHIBA MK1011GAH,93.2 GB,147,10744,1.48,$99.00*
9197,TOSHIBA MK1032GAX,93.2 GB,190,10614,2.47,$76.89*
9201,TOSHIBA MK1059GSM,931.5 GB,498,9305,3.21,$155.19
9203,TOSHIBA MK1214GAH,103.7 GB,167,10701,1.08,$155.00*
9205,TOSHIBA MK1229GSG,110.8 GB,252,10385,8.40,$29.99*
9206,TOSHIBA MK1233GSG,111.8 GB,285,10303,1.83,$155.95*
9210,TOSHIBA MK1235GSL,111.4 GB,214,10510,4.40,$48.62*
9211,TOSHIBA MK1237GSX,102.1 GB,242,10413,6.93,$34.90*
9212,TOSHIBA MK1237GSX,111.8 GB,242,10416,5.14,$46.99*
9214,TOSHIBA MK1246GSX,9.8 GB,301,10254,12.04,$25.00*
9215,TOSHIBA MK1251GSY,111.8 GB,376,9854,7.67,$49.00*
9220,TOSHIBA MK1633GSG,149 GB,339,10065,4.30,$78.79*
9221,TOSHIBA MK1637GSX,149 GB,251,10387,5.82,$43.10*
9222,TOSHIBA MK1646GSX,149 GB,306,10225,10.93,$28.00*
9223,TOSHIBA MK1652GSX,149 GB,355,9965,7.75,$45.78*
9224,TOSHIBA MK1652GSX,141.2 GB,336,10079,17.15,$19.59*
9225,TOSHIBA MK1655GSX,149 GB,372,9872,14.38,$25.89*
9227,TOSHIBA MK1656GSY,142.5 GB,408,9679,2.62,$155.89*
9231,TOSHIBA MK1661GSYN,149 GB,575,9060,5.81,$98.99*
9233,TOSHIBA MK1665GSX,20 GB,488,9335,9.76,$49.99*
9235,TOSHIBA MK1676GSX,149 GB,465,9431,8.93,$52.09*
9237,TOSHIBA MK2002TSKB,1.8 TB,873,8302,15.29,$57.11*
9238,TOSHIBA MK2018GAP,18.6 GB,132,10762,1.91,$69.00*
9239,TOSHIBA MK2035GSS,186.3 GB,236,10431,4.73,$50.00*
9244,TOSHIBA MK2529GSG,227.3 GB,291,10286,0.89,$327.00*
9245,TOSHIBA MK2533GSG,232.8 GB,296,10269,7.42,$39.88*
9247,TOSHIBA MK2552GSX,232.9 GB,365,9913,12.21,$29.90*
9249,TOSHIBA MK2555GSX,232.9 GB,399,9714,19.97,$20.00*
9256,TOSHIBA MK2556GSY,220.4 GB,505,9279,5.10,$99.00*
9264,TOSHIBA MK2561GSYN,232.9 GB,696,8659,46.59,$14.94
9266,TOSHIBA MK2565GSX,232.8 GB,393,9746,6.33,$62.00*
9271,TOSHIBA MK2576GSX,111.7 GB,444,9526,3.17,$139.95*
9272,TOSHIBA MK2576GSX,232.9 GB,432,9574,14.40,$29.97*
9275,TOSHIBA MK3008GAL,27.9 GB,94,10805,1.38,$68.06*
9279,TOSHIBA MK3252GSX,298.1 GB,372,9873,10.64,$34.99*
9281,TOSHIBA MK3255GSX,298.1 GB,334,10089,6.69,$49.89*
9285,TOSHIBA MK3256GSY,282.4 GB,479,9371,6.84,$70.00*
9288,TOSHIBA MK3259GSXP,48.8 GB,497,9309,8.00,$62.09*
9289,TOSHIBA MK3259GSXP,298.1 GB,466,9426,9.34,$49.95*
9291,TOSHIBA MK3261GSY,296.9 GB,619,8929,28.14,$22.00*
9293,TOSHIBA MK3261GSYN,298.1 GB,637,8859,31.86,$19.99*
9294,TOSHIBA MK3263GSX,298.1 GB,352,9978,16.79,$20.99*
9297,TOSHIBA MK3264GSY,290.6 GB,419,9622,4.23,$99.00*
9299,TOSHIBA MK3265GSX,290.5 GB,479,9368,7.99,$59.99*
9302,TOSHIBA MK3265GSXN,298.1 GB,498,9307,9.96,$49.99*
9307,TOSHIBA MK3276GSX,298.1 GB,520,9230,41.13,$12.64
9316,TOSHIBA MK4025GAS,37.3 GB,159,10713,5.41,$29.40*
9317,TOSHIBA MK4026GAX,37.3 GB,197,10575,9.40,$20.95*
9319,TOSHIBA MK4032GAX,37.3 GB,182,10651,4.23,$42.99*
9322,TOSHIBA MK4034GSX,37.3 GB,187,10631,6.16,$30.35*
9325,TOSHIBA MK4058GSX,131.6 GB,333,10092,8.54,$38.99*
9331,TOSHIBA MK5056GSY,465.8 GB,564,9100,4.35,$129.59*
9335,TOSHIBA MK5059GSXP,465.8 GB,458,9456,8.34,$55.00
9338,TOSHIBA MK5061GSY,465.8 GB,583,9038,6.25,$93.19*
9341,TOSHIBA MK5061GSYN,465.8 GB,552,9133,29.15,$18.94
9343,TOSHIBA MK5065GSX,465.8 GB,419,9619,7.99,$52.49*
9344,TOSHIBA MK5065GSXF,465.8 GB,457,9460,13.45,$34.00
9348,TOSHIBA MK5075GSX,465.8 GB,461,9449,5.91,$77.99*
9350,TOSHIBA MK5076GSX,465.8 GB,442,9531,8.84,$49.95
9353,TOSHIBA MK6006GAH,41.2 GB,112,10796,4.67,$23.99*
9354,TOSHIBA MK6008GAH,29.3 GB,129,10774,1.04,$124.00*
9357,TOSHIBA MK6025GAS,55.9 GB,149,10734,4.52,$32.95*
9358,TOSHIBA MK6026GAX,55.9 GB,193,10600,4.83,$40.00*
9359,TOSHIBA MK6026GAX,53 GB,174,10679,4.35,$40.00*
9360,TOSHIBA MK6028GAL,55.9 GB,190,10615,4.87,$39.00*
9361,TOSHIBA MK6032GSX,55.9 GB,196,10584,7.44,$26.35*
9365,TOSHIBA MK6034GSX,55.9 GB,207,10537,8.28,$25.00*
9368,TOSHIBA MK6459GSX,596.2 GB,476,9382,3.44,$138.25*
9369,TOSHIBA MK6459GSXP,596.2 GB,489,9333,16.85,$29.00*
9370,TOSHIBA MK6461GSY,596.2 GB,642,8843,3.21,$199.95*
9372,TOSHIBA MK6461GSYN,596.2 GB,596,9002,4.80,$124.09*
9374,TOSHIBA MK6465GSX,596.2 GB,456,9464,11.71,$39.00
9377,TOSHIBA MK6475GSX,596.2 GB,461,9446,7.69,$60.00*
9379,TOSHIBA MK6476GSX,596.2 GB,446,9516,3.95,$113.00*
9384,TOSHIBA MK7559GSXP,698.6 GB,612,8948,5.46,$112.19*
9386,TOSHIBA MK7575GSX,698.6 GB,567,9093,5.73,$99.00*
9387,TOSHIBA MK8007GAH,71.1 GB,130,10769,3.42,$38.00*
9388,TOSHIBA MK8009GAH,74.5 GB,130,10770,3.51,$37.00*
9391,TOSHIBA MK8025GAS,69.5 GB,147,10743,5.75,$25.57*
9392,TOSHIBA MK8026GAX,74.5 GB,218,10494,6.23,$35.00*
9393,TOSHIBA MK8026GAX,9.8 GB,199,10567,5.10,$39.00*
9396,TOSHIBA MK8032GSX,74.5 GB,185,10634,4.11,$45.00*
9397,TOSHIBA MK8034GSX,58.6 GB,203,10552,7.12,$28.50*
9399,TOSHIBA MK8037GSX,74.5 GB,260,10364,6.67,$39.00*
9400,TOSHIBA MK8046GSX,74.5 GB,285,10302,14.25,$20.00*
9402,TOSHIBA MQ01ABB200,1.8 TB,724,8584,3.15,$229.99*
9403,TOSHIBA MQ01ABC150,1.4 TB,599,8995,4.31,$139.00*
9404,TOSHIBA MQ01ABD,931.5 GB,744,8540,11.52,$64.60*
9408,TOSHIBA MQ01ABD032,298.1 GB,625,8909,48.27,$12.94
9412,TOSHIBA MQ01ABD050,465.8 GB,733,8562,44.43,$16.49
9414,TOSHIBA MQ01ABD050V,465.8 GB,710,8626,44.38,$15.99
9417,TOSHIBA MQ01ABD075,698.6 GB,648,8817,24.00,$26.99
9421,TOSHIBA MQ01ABD100,931.5 GB,775,8464,26.14,$29.64
9422,TOSHIBA MQ01ABD100H,931.5 GB,832,8367,20.29,$41.00*
9423,TOSHIBA MQ01ABD100M,931.5 GB,692,8676,14.12,$48.99*
9425,TOSHIBA MQ01ABD100V,931.5 GB,700,8651,26.15,$26.76
9426,TOSHIBA MQ01ABF,465.8 GB,734,8560,10.64,$69.00*
9429,TOSHIBA MQ01ABF032,298.1 GB,609,8962,27.70,$22.00
9432,TOSHIBA MQ01ABF050,465.8 GB,716,8609,24.70,$28.99
9433,TOSHIBA MQ01ABF050H,465.8 GB,796,8428,11.24,$70.84*
9434,TOSHIBA MQ01ABF050M,465.8 GB,698,8656,17.45,$39.99*
9436,TOSHIBA MQ01ACF032,298.1 GB,730,8569,25.16,$29.00
9437,TOSHIBA MQ01ACF050,465.8 GB,858,8330,43.31,$19.80
9439,TOSHIBA MQ02ABD100H,931.5 GB,650,8810,8.18,$79.49*
9440,TOSHIBA MQ02ABF050H,465.8 GB,842,8352,15.88,$52.99*
9442,TOSHIBA MQ02ABF100,931.5 GB,629,8897,4.41,$142.50*
9444,TOSHIBA MQ04ABF100,931.5 GB,"1,147",7965,28.69,$39.99
9446,TOSHIBA Q300,223.6 GB,"3,425",4963,18.08,$189.50*
9454,TOSHIBA Q300.,447.1 GB,"3,943",4008,7.73,$510.00*
9456,TOSHIBA RD400 NVMe 128GB,119.2 GB,"9,783",2536,31.46,$311.00*
9457,TOSHIBA RD400 NVMe 1TB,953.9 GB,"13,398",1948,148.88,$89.99*
9458,TOSHIBA RD400 NVMe 256GB,238.5 GB,"13,279",1963,47.27,$280.93*
9459,TOSHIBA RD400 NVMe 512GB,476.9 GB,"13,577",1928,193.96,$70.00*
9472,TOSHIBA THNSFC128GBSJ,119.2 GB,"1,426",7692,16.39,$86.99*
9473,TOSHIBA THNSFC128GBSJ,80 GB,"1,094",8027,9.12,$119.99*
9475,TOSHIBA THNSFC256GBSJ,238.5 GB,"1,371",7729,17.55,$78.12*
9490,TOSHIBA THNSNC128GBSJ,119.2 GB,"1,359",7739,52.39,$25.95
9496,TOSHIBA THNSNC256GBSJ,227.1 GB,"1,257",7844,8.98,$139.99*
9497,TOSHIBA THNSNC512GBSJ,476.9 GB,"1,376",7721,11.47,$119.99*
9503,TOSHIBA THNSNF256GMCS,238.5 GB,"4,221",3574,32.80,$128.68*
9510,TOSHIBA THNSNH128GBST,119.2 GB,"3,830",4197,68.96,$55.54*
9515,TOSHIBA THNSNH256GBST,238.5 GB,"4,437",3315,211.37,$20.99
9517,TOSHIBA THNSNH256GMCT,238.5 GB,"4,190",3613,42.33,$99.00*
9519,TOSHIBA THNSNH512GBST,476.9 GB,"3,414",4988,129.06,$26.45
9533,TOSHIBA THNSNJ128GMCU,119.2 GB,"4,104",3738,14.49,$283.23*
9559,TOSHIBA THNSNS060GBSP,55.9 GB,"2,665",6425,40.99,$65.00*
9561,TOSHIBA THNSNS120GBSP,111.8 GB,"3,224",5397,31.61,$102.00*
9564,TOSHIBA THNSNS240GBSP,223.6 GB,"3,320",5190,77.30,$42.95*
9566,TOSHIBA THNSNS480GBSP,447.1 GB,"3,380",5054,26.00,$129.99*
9567,Toshiba THNSNW128GMCP,119.2 GB,"1,304",7799,13.89,$93.90*
9577,Toshiba XG5 SSD 1TB,953.9 GB,"16,824",1474,70.39,$239.00*
9583,Toshiba XG5-P NVMe 2TB,1.9 TB,"18,094",1329,59.33,$304.99*
9587,TOSHIBA XG6 SSD 512GB M.2 NVMe,476.9 GB,"18,054",1333,156.99,$115.00*
9616,Transcend 128GB SSD TS128GSSD340,119.2 GB,"2,247",6994,26.10,$86.10
9620,Transcend 32GB TS32GSSD25S-M,29.8 GB,558,9114,22.33,$24.99*
9624,Transcend SSD320 128GB TS128GSSD320,119.2 GB,"2,674",6405,20.57,$129.99*
9625,Transcend SSD320 256GB TS256GSSD320,238.5 GB,"3,048",5739,17.42,$174.99*
9626,Transcend SSD720 128GB TS128GSSD720,119.2 GB,"2,838",6140,12.96,$218.95*
9627,Transcend SSD720 256GB TS256GSSD720,238.5 GB,"3,705",4439,14.82,$249.99*
9632,Transcend TS120GSSD220S,111.8 GB,"2,891",6043,53.64,$53.90*
9634,Transcend TS128GMSA370,119.2 GB,"2,710",6350,22.59,$119.99
9635,Transcend TS128GMSA720,119.2 GB,"2,750",6295,13.35,$205.99*
9639,Transcend TS128GMTS400,119.2 GB,"2,850",6118,24.57,$115.99
9641,Transcend TS128GMTS430S,119.2 GB,"3,848",4168,108.57,$35.44
9642,Transcend TS128GMTS600,119.2 GB,"2,858",6104,43.98,$64.99*
9643,Transcend TS128GMTS800,119.2 GB,"3,036",5765,75.99,$39.95*
9648,Transcend TS128GSSD230S,119.2 GB,"3,331",5165,135.01,$24.67
9650,Transcend TS128GSSD370,119.2 GB,"2,790",6241,41.04,$67.99*
9651,Transcend TS128GSSD370S,119.2 GB,"2,991",5854,30.35,$98.57
9653,Transcend TS128GSSD720,119.2 GB,"2,949",5934,28.00,$105.32*
9656,Transcend TS1TMTE110S,953.9 GB,"11,218",2322,208.44,$53.82
9662,Transcend TS1TSSD370S,953.9 GB,"3,755",4338,10.04,$373.80*
9667,Transcend TS240GSSD220S,223.6 GB,"3,041",5752,74.02,$41.09*
9668,Transcend TS256GMSA370,238.5 GB,"3,368",5078,19.81,$169.99
9676,Transcend TS256GMTS430S,238.5 GB,"3,958",3972,83.73,$47.27
9677,Transcend TS256GMTS600,238.5 GB,"3,568",4695,32.44,$109.99*
9686,Transcend TS256GSSD320,238.5 GB,"3,423",4970,13.38,$255.89*
9687,Transcend TS256GSSD340,238.5 GB,"2,472",6710,25.76,$95.99*
9688,Transcend TS256GSSD340K,238.5 GB,"3,258",5324,19.34,$168.50*
9690,Transcend TS256GSSD370,238.5 GB,"3,458",4900,25.21,$137.18
9691,Transcend TS256GSSD370S,238.5 GB,"3,845",4170,24.34,$157.99
9694,Transcend TS32GMSA370,29.8 GB,"1,318",7785,32.96,$39.99*
9698,Transcend TS32GSSD370,29.8 GB,973,8166,23.17,$41.99*
9703,Transcend TS480GSSD220S,447.1 GB,"3,593",4638,50.96,$70.51
9706,Transcend TS512GMSA370,476.9 GB,"4,110",3730,16.99,$241.93*
9711,Transcend TS512GMTS430S,476.9 GB,"4,215",3583,75.52,$55.81
9713,Transcend TS512GMTS800,476.9 GB,"4,243",3544,16.01,$265.00
9718,Transcend TS512GSSD370,476.9 GB,"4,020",3861,15.19,$264.58
9719,Transcend TS512GSSD370S,476.9 GB,"4,382",3376,20.38,$214.99
9720,Transcend TS512GSSD720,476.9 GB,"3,528",4765,9.76,$361.62*
9721,Transcend TS64GMSA370,59.6 GB,"1,962",7261,39.93,$49.13*
9722,Transcend TS64GMTS400,59.6 GB,"2,134",7126,36.18,$58.99*
9723,Transcend TS64GMTS600,59.6 GB,"2,150",7107,50.01,$42.99*
9724,Transcend TS64GMTS800,59.6 GB,"2,412",6797,40.08,$60.18
9727,Transcend TS64GSSD320,59.6 GB,"1,513",7619,10.12,$149.45*
9728,Transcend TS64GSSD340,59.6 GB,"1,167",7932,17.29,$67.48*
9729,Transcend TS64GSSD370,59.6 GB,"1,642",7502,28.94,$56.73*
9730,Transcend TS64GSSD370S,59.6 GB,"2,025",7216,42.48,$47.68
9792,V Series SSD 240GB,223.6 GB,"3,290",5258,71.27,$46.16
9811,V4-CT128V4SSD2,119.2 GB,"1,195",7915,14.94,$79.99*
9851,Viper M.2 VP4100,931.5 GB,"29,683",459,137.76,$215.47
9853,Viper M.2 VPN100 1TB,953.9 GB,"21,711",911,73.17,$296.71
9854,Viper M.2 VPN100 256GB,238.5 GB,"11,720",2250,198.47,$59.05*
