,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
2335,HP SSD M700 240GB,223.6 GB,"3,775",4298,NA,NA
2336,HP SSD S 600 120GB,111.8 GB,"1,247",7861,NA,NA
2337,HP SSD S 700 120GB,111.8 GB,"2,080",7177,NA,NA
2338,HP SSD S 700 250GB,232.9 GB,"2,208",7052,NA,NA
2339,HP SSD S 700 Pro 128GB,119.2 GB,"1,562",7574,NA,NA
2340,HP SSD S600 120GB,111.8 GB,"2,132",7134,NA,NA
2341,HP SSD S600 240GB,223.6 GB,"2,581",6565,NA,NA
2342,HP SSD S650 120GB,111.8 GB,"3,133",5588,NA,NA
2343,HP SSD S650 1920GB,1.7 TB,"3,407",5003,NA,NA
2344,HP SSD S650 240GB,223.6 GB,"3,697",4456,NA,NA
2345,HP SSD S650 480GB,447.1 GB,"3,622",4590,NA,NA
2346,HP SSD S650 960GB,894.3 GB,"3,087",5673,NA,NA
2347,HP SSD S700 120GB,111.8 GB,"3,041",5757,84.50,$35.99
2348,HP SSD S700 1TB,931.5 GB,"3,441",4937,76.48,$44.99
2349,HP SSD S700 250G,231.9 GB,"2,585",6561,NA,NA
2350,HP SSD S700 250GB,232.9 GB,"3,083",5677,154.21,$19.99
2351,HP SSD S700 500G,465.8 GB,"3,297",5239,NA,NA
2352,HP SSD S700 500GB,465.8 GB,"3,323",5181,110.81,$29.99
2353,HP SSD S700 Pro,238.5 GB,"3,614",4600,78.59,$45.99*
2354,HP SSD S700 Pro 128GB,119.2 GB,"3,345",5134,NA,NA
2355,HP SSD S700 Pro 1TB,953.9 GB,"4,736",3119,NA,NA
2356,HP SSD S700 Pro 256GB,238.5 GB,"3,642",4555,104.08,$34.99
2357,HP SSD S700 Pro 512GB,476.9 GB,"4,235",3556,52.94,$79.99
2358,HP SSD S750 1TB,953.9 GB,"3,189",5467,NA,NA
2359,HP SSD S750 512GB,476.9 GB,"4,204",3600,NA,NA
2360,hp x765w USB,115.5 GB,259,10371,NA,NA
2361,HPE LOGICAL VOLUME,3.3 TB,"17,597",1391,NA,NA
2362,HPE NS204i-u Gen11 Boot Controller,447.1 GB,"10,234",2468,NA,NA
2363,HPT DISK 0 0,3.6 TB,"39,404",214,NA,NA
2364,HPT DISK 0 0,7.3 TB,"35,347",303,NA,NA
2365,HS-SSD-C100,447.1 GB,"2,649",6459,NA,NA
2366,HS-SSD-C100 120G,111.8 GB,"2,825",6171,NA,NA
2367,HS-SSD-C100 240G,223.6 GB,"3,012",5814,NA,NA
2368,HS-SSD-C100 480G,447.1 GB,"3,578",4675,NA,NA
2369,HS-SSD-C100 960G,894.3 GB,"3,319",5198,NA,NA
2370,HS-SSD-C100 960GB,894.3 GB,"3,464",4894,NA,NA
2371,HS-SSD-C2000,953.9 GB,"19,502",1161,NA,NA
2372,HS-SSD-C2000 256GB,238.5 GB,"10,415",2447,NA,NA
2373,HS-SSD-C2000Pro 1024G,953.9 GB,"19,369",1176,NA,NA
2374,HS-SSD-C2000Pro 512G,476.9 GB,"18,540",1272,NA,NA
2375,HS-SSD-C2000Pro 512GB,476.9 GB,"18,794",1240,NA,NA
2376,HS-SSD-Desire(P) 1024G,953.9 GB,"15,910",1584,NA,NA
2377,HS-SSD-Desire(P) 512G,476.9 GB,"10,958",2372,NA,NA
2378,HS-SSD-Desire(S) 128G,119.2 GB,"3,579",4671,NA,NA
2379,HS-SSD-E100 1024G,953.9 GB,"3,981",3936,NA,NA
2380,HS-SSD-E100 128G,119.2 GB,"3,099",5650,NA,NA
2381,HS-SSD-E100 256G,238.5 GB,"3,097",5653,NA,NA
2382,HS-SSD-E100 512G,476.9 GB,"3,672",4489,NA,NA
2383,HS-SSD-E1000 1024G,953.9 GB,"15,272",1666,NA,NA
2384,HS-SSD-E1000 256G,238.5 GB,"10,557",2421,NA,NA
2385,HS-SSD-E1000 512G,476.9 GB,"14,959",1711,NA,NA
2386,HS-SSD-E100N 1024G,953.9 GB,"3,931",4028,NA,NA
2387,HS-SSD-E100N 128G,119.2 GB,"3,138",5576,NA,NA
2388,HS-SSD-E100N 256G,238.5 GB,"3,231",5389,NA,NA
2389,HS-SSD-E100N 512G,476.9 GB,"3,713",4422,NA,NA
2390,HS-SSD-E2000,953.9 GB,"20,737",1052,NA,NA
2391,HS-SSD-E2000 1024G,953.9 GB,"20,493",1069,NA,NA
2392,HS-SSD-E2000 1024GB,953.9 GB,"22,171",858,NA,NA
2393,HS-SSD-E2000 2048G,1.9 TB,"20,315",1089,NA,NA
2394,HS-SSD-E2000 256G,238.5 GB,"13,955",1867,NA,NA
2395,HS-SSD-E2000 256GB,238.5 GB,"11,897",2233,NA,NA
2396,HS-SSD-E2000 512G,476.9 GB,"17,599",1389,NA,NA
2397,HS-SSD-E2000R 512GB,476.9 GB,"9,622",2560,NA,NA
2398,HS-SSD-E3000 1024G,953.9 GB,"21,515",941,NA,NA
2399,HS-SSD-E3000 256G,238.5 GB,"16,398",1528,NA,NA
2400,HS-SSD-E3000 512G,476.9 GB,"20,780",1048,NA,NA
2401,HS-SSD-FUTURE 1024G,953.9 GB,"36,982",262,NA,NA
2402,HS-SSD-FUTURE 2048G,1.9 TB,"39,586",208,NA,NA
2403,HS-SSD-G4000 1024G,953.9 GB,"42,873",145,NA,NA
2404,HS-SSD-G4000 2048G,1.9 TB,"37,492",251,NA,NA
2405,HS-SSD-G4000E 1024G,953.9 GB,"40,063",199,NA,NA
2406,HS-SSD-HHB1 1024G,953.9 GB,"22,789",794,NA,NA
2407,HS-SSD-Minder(S) 120G,111.8 GB,"2,764",6278,NA,NA
2408,HS-SSD-Minder(S) 240G,223.6 GB,"3,515",4800,NA,NA
2409,HS256E 256GB,238.5 GB,"3,271",5296,NA,NA
2410,HS512E,476.9 GB,"3,403",5017,NA,NA
2411,HX240GSSDSATA3,223.6 GB,"2,838",6143,NA,NA
2412,HX256GSSDM2,238.5 GB,"3,576",4679,NA,NA
2413,HX256GSSDM2PCIE,238.5 GB,"8,660",2656,NA,NA
2414,HX256GSSDSATA3,238.5 GB,"3,112",5631,NA,NA
2415,HX480GSSDSATA3,447.1 GB,"2,999",5839,NA,NA
2416,HX512GSSDSATA3,476.9 GB,"3,455",4912,NA,NA
2417,Hynix hB8aP>,29.1 GB,"1,432",7693,NA,NA
2418,Hynix HBG4a,29.1 GB,600,8997,NA,NA
2419,Hynix HBG4a2,29.1 GB,988,8151,NA,NA
2420,Hynix HBG4e,29.1 GB,670,8748,NA,NA
2421,Hynix hC8aP>,58.2 GB,"1,584",7553,NA,NA
2422,Hynix HCG4a2,58.2 GB,"1,228",7888,NA,NA
2423,Hynix HCG8a4,58.2 GB,984,8158,NA,NA
2424,Hynix HCG8e,58.2 GB,732,8568,NA,NA
2425,Hynix hDEaP3,116.5 GB,"1,436",7686,NA,NA
2426,Hynix HDG8a4,116.5 GB,"1,133",7986,NA,NA
2427,HYNIX HFS120G32MNM,111.8 GB,"3,678",4479,NA,NA
2428,HYNIX HFS120G3AMNM,111.8 GB,"3,046",5747,NA,NA
2429,HYNIX HFS128G32MNM,119.2 GB,"3,644",4551,NA,NA
2430,Hyper X 223.6GB,223.6 GB,"6,600",2841,NA,NA
2431,HyperX Fury 3D 120GB,111.8 GB,"3,323",5182,NA,NA
2432,HyperX Fury 3D 240GB,223.6 GB,"3,041",5758,50.68,$60.00*
2433,HyperX Fury 3D 480GB,447.1 GB,"3,303",5226,NA,NA
2434,Hyundai 120GB SSD,111.8 GB,"2,374",6848,67.86,$34.99
2435,Hyundai 240GB SSD,223.6 GB,"2,667",6424,68.41,$38.99*
2436,HYUNDAI 480G,447.1 GB,"1,850",7336,NA,NA
2437,Hyundai 480GB SSD,447.1 GB,"3,335",5159,47.65,$69.99
2438,I CFAST 32GB,29.8 GB,829,8378,NA,NA
2439,i-FlashDisk 120GB SSD,111.8 GB,"1,788",7394,NA,NA
2440,i-FlashDisk K6 60GB,55.9 GB,"1,158",7955,NA,NA
2441,i-FlashDisk K9 128GB,118 GB,"4,289",3489,NA,NA
2442,IBM IC25N020ATCS04-0,18.6 GB,92,10812,NA,NA
2443,IBM IC25N020ATMR04-0,18.6 GB,135,10758,NA,NA
2444,IBM IC25N030ATCS04-0,27.9 GB,96,10808,NA,NA
2445,IBM IC25N030ATMR04-0,27.9 GB,128,10781,NA,NA
2446,IBM IC25N040ATCS04-0,35.9 GB,113,10800,NA,NA
2447,IBM IC25N040ATCS05-0,37.3 GB,151,10737,NA,NA
2448,IBM IC25N040ATCS05-0,5.9 GB,141,10753,NA,NA
2449,IBM IC25N040ATMR04-0,37.3 GB,164,10711,NA,NA
2450,IBM IC25N060ATMR04-0,55.9 GB,164,10712,NA,NA
2451,IBM IC25N080ATMR04-0,27.9 GB,154,10731,NA,NA
2452,IBM IC25N080ATMR04-0,74.5 GB,150,10738,NA,NA
2453,IBM IC35L030AVV207-0,27.9 GB,259,10372,NA,NA
2454,IBM IC35L040AVER07-0,38.3 GB,211,10522,NA,NA
2455,IBM IC35L040AVVA07-0,38.3 GB,270,10342,NA,NA
2456,IBM IC35L040AVVN07-0,10 GB,243,10415,NA,NA
2457,IBM IC35L040AVVN07-0,38.3 GB,205,10550,NA,NA
2458,IBM IC35L060AVV207-0,37.3 GB,312,10204,NA,NA
2459,IBM IC35L060AVV207-0,57.3 GB,270,10343,NA,NA
2460,IBM IC35L060AVVA07-0,57.3 GB,272,10337,NA,NA
2461,IBM IC35L080AVVA07-0,74.5 GB,266,10356,NA,NA
2462,IBM IC35L090AVV207-0,74.5 GB,286,10301,NA,NA
2463,IBM IC35L120AVV207-0,111.8 GB,272,10338,NA,NA
2464,IBM IC35L120AVV207-1,115 GB,273,10335,NA,NA
2465,IBM IC35L120AVVA07-0,115 GB,299,10266,NA,NA
2466,IBM IC35L120AVVA07-0,19 GB,236,10439,NA,NA
2467,IBM IC35L180AVV207-1,21.4 GB,293,10284,NA,NA
2468,IBM-DTLA-307030,13.3 GB,177,10670,NA,NA
2469,IBM-DTLA-307045,42.9 GB,248,10403,NA,NA
2470,iEi Global Sourcing. - IFD-2500WD-4GB,3.8 GB,189,10630,NA,NA
2471,IEI Tech Corp.IFD-2530ISMD-128GB-R20,115.5 GB,"2,598",6539,NA,NA
2472,IM2P33F3 NVMe ADATA 256GB,238.5 GB,"10,180",2478,599.15,$16.99
2473,IM2P33F3 NVMe ADATA 512GB,476.9 GB,"10,322",2459,NA,NA
2474,IM2P33F3A ADATA 256GB,238.5 GB,"11,806",2245,694.48,$17.00
2475,IM2P33F3A NVMe ADATA 256GB,238.5 GB,"11,476",2288,NA,NA
2476,IM2P33F3A NVMe ADATA 512GB,476.9 GB,"13,750",1902,NA,NA
2477,IM2P33F8-256GD1,238.5 GB,"10,807",2389,NA,NA
2478,IM2P33F8-512GD,476.9 GB,"13,126",2001,NA,NA
2479,IM2P33F8-512GD1,476.9 GB,"14,572",1766,NA,NA
2480,IM2P33F8A-001TD,953.9 GB,"15,370",1656,NA,NA
2481,IM2P33F8A-512GD,476.9 GB,"14,110",1844,NA,NA
2482,IM2P33F8ABR1-1TB,953.9 GB,"13,209",1978,NA,NA
2483,IM2P33F8ABR1-256GB,238.5 GB,"11,251",2321,NA,NA
2484,IM2P33F8ABR1-512GB,476.9 GB,"14,268",1826,NA,NA
2485,IM2P33F8ABR2-256GB,238.5 GB,"12,960",2033,NA,NA
2486,IM2P33F8ABR2-512GB,476.9 GB,"13,733",1905,NA,NA
2487,IM2P33F8BR1-128GB,119.2 GB,"8,418",2676,NA,NA
2488,IM2P33F8BR1-512GB,476.9 GB,"11,025",2364,NA,NA
2489,IM2P33F8BR2-1TB,953.9 GB,"15,189",1681,NA,NA
2490,IM2P33F8BR2-256GB,238.5 GB,"11,253",2320,NA,NA
2491,IM2P33F8BR2-512GB,476.9 GB,"13,300",1962,NA,NA
2492,IM2S3138 E-128GM-B,119.2 GB,"2,350",6887,NA,NA
2493,IM2S3138E-128GM-B,119.2 GB,"2,697",6376,NA,NA
2494,imation M.2 PCIe 1TB SSD X931,953.9 GB,"27,040",536,NA,NA
2495,imation M.2 PCIe 256GB SSD X931,238.5 GB,"8,085",2716,NA,NA
2496,imation M.2 PCIe 256GB SSD X931B,238.5 GB,"7,239",2799,NA,NA
2497,imation M.2 PCIe 512GB SSD X931,476.9 GB,"21,981",882,NA,NA
2498,IND-S325S/120G,111.8 GB,"2,718",6342,NA,NA
2499,IND-S325S/240G,223.6 GB,"2,578",6574,NA,NA
2500,INDMEM M.2 2280 128GB,119.2 GB,"2,733",6328,NA,NA
2501,INDMEM SSD mSATA 256GB,238.5 GB,"2,870",6088,NA,NA
2502,Inland NVMe SSD,953.9 GB,"14,477",1785,NA,NA
2503,Inland NVMe SSD,476.9 GB,"13,203",1979,NA,NA
2504,Inland NVMe SSD,238.5 GB,"13,198",1980,279.39,$47.24*
2505,Inland NVMe SSD 1TB,953.9 GB,"14,429",1794,NA,NA
2506,Inland NVMe SSD 256GB,238.5 GB,"11,926",2226,NA,NA
2507,Inland NVMe SSD 512GB,476.9 GB,"15,445",1645,NA,NA
2508,Inland SSD,953.9 GB,"3,926",4041,NA,NA
2509,Inland SSD,238.5 GB,"3,450",4923,155.82,$22.14
2510,Inland SSD,119.2 GB,"3,181",5482,NA,NA
2511,"InnoDisk 2.5"" SSD 3MG2-P 120GB",111.8 GB,"2,939",5953,NA,NA
2512,"InnoDisk 2.5"" SSD 3MG2-P 64GB",57.8 GB,"3,055",5735,NA,NA
2513,InnoDisk Corp. - EDC4000 H 4GB,3.9 GB,134,10760,NA,NA
2514,InnoDisk Corp. - iCF8000 8GB,7.5 GB,309,10218,NA,NA
2515,InnoDisk Corp. - mSATA 3ME,29.8 GB,"1,114",8010,NA,NA
2516,InnoDisk Corp. - mSATA 3ME2,119.2 GB,"1,966",7263,NA,NA
2517,InnoDisk Corp. - mSATA 3ME3,29.8 GB,820,8396,NA,NA
2518,InnoDisk mSATA 3MG2-P 128GB,115.5 GB,"2,067",7188,NA,NA
2519,InnoDisk mSATA 3MG2-P 256GB,231 GB,"4,113",3729,NA,NA
2520,INNOVATION IT,238.5 GB,"3,070",5710,NA,NA
2521,INNOVATION IT,476.9 GB,"2,815",6191,NA,NA
2522,INNOVATION IT,223.6 GB,"2,632",6482,NA,NA
2523,INNOVATION IT,111.8 GB,"2,215",7038,NA,NA
2524,INO-IHDD0160S2-D1-7208,149 GB,510,9268,NA,NA
2525,Integral II 2.5 SSD 128GB,119.2 GB,890,8288,NA,NA
2526,Integral II 2.5 SSD 64GB,59.6 GB,"1,392",7715,NA,NA
2527,Integral P Series 3,111.8 GB,"2,460",6740,NA,NA
2528,Intel 335 180GB SSDSC2CT180A4,167.7 GB,"3,595",4631,19.02,$189.00*
2529,Intel 335 240GB SSDSC2CT240A4,223.6 GB,"3,708",4433,NA,NA
2530,Intel 521 180GB SSDSCMMW180A3,167.7 GB,"3,568",4693,NA,NA
2531,Intel 521 240GB SSDSCMMW240A3,223.6 GB,"4,348",3413,NA,NA
2532,Intel 525 30GB SSDMCEAC030B3,28 GB,"1,519",7617,25.32,$59.99*
2533,INTEL 525 90GB SSDMCEAC090B3,83.8 GB,"2,470",6720,18.20,$135.69*
2534,Intel 600p Series 128GB,119.2 GB,"4,607",3195,70.89,$64.99*
2535,Intel 600P Series 1TB,953.9 GB,"10,018",2500,12.14,$825.00*
2536,Intel 600p Series 256GB,238.5 GB,"8,232",2703,82.36,$99.95
2537,Intel 600P Series 512GB,476.9 GB,"9,013",2617,75.74,$119.00*
2538,INTEL 730 240GB SSDSC2BP240G4,223.6 GB,"3,787",4283,21.82,$173.55*
2539,INTEL 730 480GB SSDSC2BP480G4,447.1 GB,"4,470",3293,8.47,$528.07*
2540,Intel DC P3500 1.2TB NVMe,1.1 TB,"11,364",2299,NA,NA
2541,Intel DC P3500 2TB NVMe,1.8 TB,"14,021",1858,11.68,"$1,199.99*"
2542,Intel DC P3520 1.2TB NVMe,1.1 TB,"9,905",2513,NA,NA
2543,Intel DC P3520 2TB NVMe,1.8 TB,"6,188",2874,NA,NA
2544,Intel DC P3600 1.2TB NVMe,1.1 TB,"14,301",1820,14.64,$976.99*
2545,Intel DC P3600 1.6TB NVMe,1.5 TB,"15,894",1587,20.51,$774.99*
2546,Intel DC P3600 400GB NVMe,372.6 GB,"8,776",2640,19.72,$445.00*
2547,Intel DC P3600 800GB NVMe,745.2 GB,"10,217",2473,11.60,$880.74*
2548,Intel DC P3700 1.6TB NVMe,1.5 TB,"16,368",1533,NA,NA
2549,Intel DC P3700 800GB NVMe,745.2 GB,"13,887",1877,18.77,$740.00*
2550,Intel DC P4600 1.6TB NVMe,1.5 TB,"9,235",2595,NA,NA
2551,INTEL HBRPEKNX0101AH,238.5 GB,"6,060",2887,NA,NA
2552,INTEL HBRPEKNX0202A,476.9 GB,"10,655",2407,281.96,$37.79
2553,INTEL HBRPEKNX0202AC,476.9 GB,"11,910",2230,NA,NA
2554,INTEL HBRPEKNX0202AL,476.9 GB,"10,500",2428,222.27,$47.24
2555,INTEL HBRPEKNX0203A,953.9 GB,"12,249",2171,185.20,$66.14
2556,INTEL HBRPEKNX0203AH,953.9 GB,"12,187",2179,198.45,$61.41
2557,Intel Optane 800P 118GB,110.3 GB,"10,416",2446,NA,NA
2558,Intel Optane 800P 58GB,54.9 GB,"10,467",2437,NA,NA
2559,Intel Optane 800P Series 380GB,354 GB,"25,635",601,NA,NA
2560,"Intel Optane 900P 2.5"" 280GB",260.8 GB,"24,004",704,NA,NA
2561,Intel Optane 900P 280GB,260.8 GB,"23,335",749,155.58,$149.99
2562,Intel Optane 900P 480GB,447.1 GB,"24,866",638,25.07,$992.00
2563,Intel Optane 905P 380GB,354 GB,"24,394",670,36.36,$670.92
2564,Intel Optane 905P 480GB,447.1 GB,"24,082",700,28.08,$857.50
2565,Intel Optane 905P 960GB,894.3 GB,"25,983",575,76.65,$338.99
2566,Intel Optane DC P5800X 1.6TB,1.5 TB,"56,030",15,14.81,"$3,781.99"
2567,Intel Optane DC P5800X 800GB,745.2 GB,"56,748",13,24.24,"$2,340.96"
2568,Intel Optane H10 with SSD 1TB,953.9 GB,"15,613",1626,NA,NA
2569,Intel Optane H10 with SSD 256GB,238.5 GB,"7,619",2761,NA,NA
2570,Intel Optane H10 with SSD 512GB,476.9 GB,"13,762",1900,NA,NA
2571,Intel Optane H20 with SSD 1TB,953.9 GB,"15,941",1580,NA,NA
2572,Intel Optane H20 with SSD 512GB,476.9 GB,"16,286",1540,96.37,$169.00
2573,Intel OPTANE Memory H10,476.9 GB,"12,171",2183,253.62,$47.99
2574,Intel Optane P1600X 118GB,110.3 GB,"21,404",966,301.51,$70.99
2575,Intel Optane P1600X 58GB,54.9 GB,"13,064",2015,374.98,$34.84
2576,Intel Optane P4800X 375GB,349.3 GB,"25,489",612,NA,NA
2577,Intel Optane SSD 800P 58GB,54.9 GB,"10,484",2433,NA,NA
2578,Intel Optane+1.8TBHDD,1.8 TB,"2,491",6686,NA,NA
2579,Intel Optane+1.8TBSSD,1.8 TB,"6,052",2888,NA,NA
2580,Intel Optane+112GBSSD,111.8 GB,"4,480",3287,NA,NA
2581,Intel Optane+119GBSSD,119.2 GB,"4,305",3467,NA,NA
2582,Intel Optane+2.7TBHDD,2.7 TB,"6,299",2865,NA,NA
2583,Intel Optane+224GBSSD,223.6 GB,"4,336",3426,NA,NA
2584,Intel Optane+233GBSSD,232.9 GB,"5,856",2902,NA,NA
2585,Intel Optane+238GBSSD,238.5 GB,"6,787",2830,NA,NA
2586,Intel Optane+3.6TBHDD,3.6 TB,"2,978",5885,NA,NA
2587,Intel Optane+447GBSSD,447.1 GB,"4,393",3368,NA,NA
2588,Intel Optane+466GBHDD,465.8 GB,"3,138",5575,NA,NA
2589,Intel Optane+466GBSSD,465.8 GB,"4,944",3025,NA,NA
2590,Intel Optane+477GBSSD,476.9 GB,"12,606",2111,NA,NA
2591,Intel Optane+7.2TBHDD,7.3 TB,"2,396",6819,NA,NA
2592,Intel Optane+894GBSSD,894.3 GB,"6,148",2877,NA,NA
2593,Intel Optane+931GBHDD,931.5 GB,"1,339",7764,NA,NA
2594,Intel Optane+932GBHDD,931.5 GB,"2,009",7232,NA,NA
2595,Intel Optane+932GBSSD,931.5 GB,"5,363",2945,NA,NA
2596,Intel Optane+954GBSSD,953.9 GB,"14,667",1749,NA,NA
2597,INTEL SS DSC2KW120H6,111.8 GB,"2,672",6412,NA,NA
2598,Intel SSD 310 80GB,74.5 GB,"1,288",7820,NA,NA
2599,Intel SSD 311 20GB mSATA,18.6 GB,"1,297",7812,9.98,$129.93*
2600,Intel SSD 313 24GB,22.4 GB,"1,078",8051,7.23,$149.00*
2601,Intel SSD 320 120GB 7mm,111.8 GB,"1,733",7435,9.37,$184.99*
2602,Intel SSD 320 120GB 9.5mm,111.8 GB,"1,921",7285,16.28,$118.00*
2603,Intel SSD 320 160GB 7mm,149 GB,"1,846",7341,14.51,$127.21*
2604,Intel SSD 320 160GB 9.5mm,149 GB,"1,817",7371,26.33,$69.00*
2605,Intel SSD 320 160GB mSATA,149 GB,"1,712",7451,11.29,$151.58*
2606,Intel SSD 320 256GB 9.5mm,238.5 GB,"1,318",7787,NA,NA
2607,Intel SSD 320 300GB 7mm,279.5 GB,"2,071",7187,NA,NA
2608,Intel SSD 320 300GB 9.5mm,279.5 GB,"2,018",7224,18.35,$109.99*
2609,Intel SSD 320 300GB mSATA,279.5 GB,"1,809",7377,5.67,$318.87*
2610,Intel SSD 320 40GB 7mm,37.3 GB,965,8183,11.85,$81.44*
2611,Intel SSD 320 40GB 9.5mm,37.3 GB,"1,038",8091,9.29,$111.70*
2612,Intel SSD 320 512GB 9.5mm,476.9 GB,"1,898",7300,NA,NA
2613,Intel SSD 320 600GB 7mm,558.9 GB,"1,611",7532,NA,NA
2614,Intel SSD 320 80GB 7mm,74.5 GB,"1,475",7653,21.24,$69.46*
2615,Intel SSD 320 80GB 9.5mm,74.5 GB,"1,496",7635,19.94,$75.00*
2616,Intel SSD 320 80GB mSATA,74.5 GB,"1,330",7776,10.91,$121.90*
2617,Intel SSD 330 120GB,111.8 GB,"3,291",5259,28.33,$116.16
2618,Intel SSD 330 240GB,223.6 GB,"3,440",4941,17.46,$197.01*
2619,Intel SSD 330 60GB,55.9 GB,"2,237",7009,22.76,$98.29*
2620,Intel SSD 330 80GB,74.5 GB,"2,658",6444,25.32,$104.99*
2621,Intel SSD 510 120GB,111.8 GB,"2,512",6653,6.88,$364.99*
2622,Intel SSD 510 250GB,232.8 GB,"3,011",5816,5.53,$544.76*
2623,Intel SSD 520 120GB SSDSC2BW120,111.8 GB,"3,425",4967,NA,NA
2624,Intel SSD 520 120GB SSDSC2CW120,111.8 GB,"3,509",4815,27.00,$129.99*
2625,Intel SSD 520 120GB SSDSC2CW120A3,111.8 GB,"3,505",4820,46.53,$75.33*
2626,Intel SSD 520 180GB 7mm,167.7 GB,"3,630",4575,NA,NA
2627,Intel SSD 520 180GB 9.5mm,167.7 GB,"3,685",4469,19.94,$184.79*
2628,Intel SSD 520 240GB 7mm,223.6 GB,"4,380",3380,NA,NA
2629,Intel SSD 520 240GB 9.5mm,223.6 GB,"4,233",3557,17.64,$239.99*
2630,Intel SSD 520 480GB 7mm,447.1 GB,"3,344",5138,NA,NA
2631,Intel SSD 520 480GB 9.5mm,447.1 GB,"3,652",4531,7.30,$499.99*
2632,Intel SSD 520 60GB SSDSC2CW060,55.9 GB,"2,653",6452,27.26,$97.31*
2633,Intel SSD 525 120GB,111.8 GB,"3,195",5446,24.77,$129.00
2634,Intel SSD 525 180GB,167.7 GB,"3,291",5260,30.19,$109.00*
2635,Intel SSD 525 60GB,55.9 GB,"2,352",6882,34.09,$69.00*
2636,"Intel SSD 530 120GB 2.5""",111.8 GB,"3,116",5625,34.43,$90.49*
2637,Intel SSD 530 120GB mSATA,111.8 GB,"2,794",6237,39.93,$69.97*
2638,"Intel SSD 530 180GB 2.5""",167.7 GB,"3,523",4783,20.72,$169.99*
2639,"Intel SSD 530 240GB 2.5""",223.6 GB,"4,009",3884,26.73,$149.99*
2640,"Intel SSD 530 480GB 2.5""",447.1 GB,"3,451",4919,7.44,$463.60*
2641,"Intel SSD 530 80GB 2.5""",74.5 GB,"3,020",5798,21.73,$139.00*
2642,"Intel SSD 535 120GB 2.5""",111.8 GB,"3,568",4694,14.15,$252.20*
2643,Intel SSD 535 120GB M.2,111.8 GB,"3,590",4648,20.37,$176.20*
2644,"Intel SSD 535 180GB 2.5""",167.7 GB,"4,197",3608,14.83,$282.96*
2645,Intel SSD 535 180GB M.2,167.7 GB,"4,062",3805,28.04,$144.88
2646,"Intel SSD 535 240GB 2.5""",223.6 GB,"4,281",3501,16.00,$267.60*
2647,Intel SSD 535 240GB M.2,223.6 GB,"3,997",3907,22.46,$177.97*
2648,Intel SSD 535 256GB,238.5 GB,"1,844",7345,NA,NA
2649,Intel SSD 535 360GB M.2,335.3 GB,"3,855",4152,77.12,$49.99*
2650,"Intel SSD 535 480GB 2.5""",447.1 GB,"3,989",3922,31.91,$125.00*
2651,Intel SSD 535 56GB,52.2 GB,"2,937",5960,NA,NA
2652,"Intel SSD 540s 120GB 2.5""",111.8 GB,"2,979",5883,31.02,$96.04*
2653,Intel SSD 540s 120GB M.2,111.8 GB,"3,652",4534,18.60,$196.38
2654,"Intel SSD 540s 180GB 2.5""",167.7 GB,"4,178",3640,37.98,$109.99*
2655,Intel SSD 540s 180GB M.2,167.7 GB,"4,421",3334,31.58,$139.99*
2656,"Intel SSD 540s 1TB 2.5""",931.5 GB,"4,507",3266,15.03,$299.90*
2657,"Intel SSD 540s 240GB 2.5""",223.6 GB,"3,995",3911,30.43,$131.29*
2658,Intel SSD 540s 240GB M.2,223.6 GB,"4,431",3324,36.93,$120.00
2659,Intel SSD 540s 256GB M.2,238.5 GB,"4,394",3366,24.43,$179.89*
2660,"Intel SSD 540s 480GB 2.5""",447.1 GB,"4,209",3589,28.67,$146.79*
2661,Intel SSD 540s 480GB M.2,447.1 GB,"4,491",3281,15.17,$295.95
2662,"Intel SSD 545s 128GB 2.5""",119.2 GB,"2,881",6070,54.41,$52.95*
2663,Intel SSD 545s 128GB M.2,119.2 GB,"2,954",5928,79.83,$37.00
2664,"Intel SSD 545s 256GB 2.5""",238.5 GB,"3,669",4502,45.31,$80.97*
2665,Intel SSD 545s 256GB M.2,238.5 GB,"3,928",4034,37.34,$105.19
2666,"Intel SSD 545s 512GB 2.5""",476.9 GB,"4,329",3431,31.56,$137.20*
2667,Intel SSD 545s 512GB M.2,476.9 GB,"4,556",3233,45.56,$100.00
2668,Intel SSD 660p 1TB,953.9 GB,"13,318",1958,222.08,$59.97
2669,Intel SSD 660p 2TB,1.9 TB,"14,383",1798,110.64,$129.99
2670,Intel SSD 660p 512GB,476.9 GB,"10,323",2458,390.27,$26.45
2671,Intel SSD 710 100GB,93.2 GB,"1,892",7305,6.01,$315.01*
2672,Intel SSD 750 1.2TB NVMe,1.1 TB,"13,483",1940,NA,NA
2673,"Intel SSD 750 1.2TB NVMe 2.5""",1.1 TB,"12,259",2170,20.43,$599.95*
2674,Intel SSD 750 400GB NVMe,372.6 GB,"12,281",2166,31.09,$395.00*
2675,"Intel SSD 750 400GB NVMe 2.5""",372.6 GB,"12,347",2154,30.87,$399.99*
2676,Intel SSD 750 800GB NVMe,745.2 GB,"12,689",2100,17.75,$715.00*
2677,Intel SSD 760p 128GB,119.2 GB,"6,885",2820,82.42,$83.53
2678,Intel SSD 760P 1TB,953.9 GB,"18,908",1229,99.54,$189.95
2679,Intel SSD 760p 256GB,238.5 GB,"13,231",1975,560.40,$23.61
