,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
3330,Intel Xeon E5-2630 v4 @ 2.20GHz,"11,734",834,782.81,$14.99
3331,Intel Xeon E5-2630L @ 2.00GHz,"5,305",1540,102.37,$51.82*
3332,Intel Xeon E5-2630L v2 @ 2.40GHz,"6,701",1277,80.68,$83.06*
3333,Intel Xeon E5-2630L v3 @ 1.80GHz,"8,834",1021,111.82,$79.00*
3334,Intel Xeon E5-2630L v4 @ 1.80GHz,"10,491",899,81.33,$129.00
3335,Intel Xeon E5-2637 @ 3.00GHz,"2,978",2154,37.69,$79.00*
3336,Intel Xeon E5-2637 v2 @ 3.50GHz,"6,416",1324,71.32,$89.95
3337,Intel Xeon E5-2637 v3 @ 3.50GHz,"7,259",1189,186.13,$39.00
3338,Intel Xeon E5-2637 v4 @ 3.50GHz,"7,385",1172,189.35,$39.00
3339,Intel Xeon E5-2640 @ 2.50GHz,"6,321",1347,217.96,$29.00
3340,Intel Xeon E5-2640 v2 @ 2.00GHz,"7,636",1135,76.36,$100.00
3341,Intel Xeon E5-2640 v3 @ 2.60GHz,"11,178",857,860.53,$12.99
3342,Intel Xeon E5-2640 v4 @ 2.40GHz,"12,212",810,61.06,$200.00
3343,Intel Xeon E5-2643 @ 3.30GHz,"5,425",1514,2.85,"$1,905.15"
3344,Intel Xeon E5-2643 v2 @ 3.50GHz,"9,134",1000,457.83,$19.95
3345,Intel Xeon E5-2643 v3 @ 3.40GHz,"10,437",902,497.25,$20.99*
3346,Intel Xeon E5-2643 v4 @ 3.40GHz,"11,123",859,35.88,$310.00
3348,Intel Xeon E5-2648L v2 @ 1.90GHz,"8,828",1022,9.34,$945.00*
3349,Intel Xeon E5-2648L v3 @ 1.80GHz,"9,847",941,16.40,$600.53*
3350,Intel Xeon E5-2648L v4 @ 1.80GHz,"11,547",840,8.34,"$1,384.57*"
3352,Intel Xeon E5-2650 @ 2.00GHz,"7,417",1166,255.75,$29.00
3353,Intel Xeon E5-2650 v2 @ 2.60GHz,"9,942",936,254.93,$39.00
3354,Intel Xeon E5-2650 v3 @ 2.30GHz,"11,995",822,750.14,$15.99
3355,Intel Xeon E5-2650 v4 @ 2.20GHz,"13,825",735,354.48,$39.00
3356,Intel Xeon E5-2650L @ 1.80GHz,"6,005",1413,207.06,$29.00
3357,Intel Xeon E5-2650L v2 @ 1.70GHz,"7,586",1139,194.51,$39.00
3358,Intel Xeon E5-2650L v3 @ 1.80GHz,"11,926",824,8.74,"$1,365.00*"
3359,Intel Xeon E5-2650L v4 @ 1.70GHz,"12,646",797,21.21,$596.32
3360,Intel Xeon E5-2651 v2 @ 1.80GHz,"9,408",972,33.83,$278.10*
3361,Intel Xeon E5-2658 @ 2.10GHz,"6,073",1396,4.50,"$1,350.70*"
3362,Intel Xeon E5-2658 v2 @ 2.40GHz,"10,559",896,83.31,$126.74*
3365,Intel Xeon E5-2658A v3 @ 2.20GHz,"14,879",675,8.12,"$1,832.00*"
3366,Intel Xeon E5-2660 @ 2.20GHz,"8,138",1082,"1,345.08",$6.05
3367,Intel Xeon E5-2660 v2 @ 2.20GHz,"10,568",893,75.45,$140.07*
3368,Intel Xeon E5-2660 v3 @ 2.60GHz,"13,189",768,139.90,$94.28
3369,Intel Xeon E5-2660 v4 @ 2.00GHz,"16,005",629,231.95,$69.00
3371,Intel Xeon E5-2665 @ 2.40GHz,"8,237",1071,56.34,$146.21
3373,Intel Xeon E5-2667 @ 2.90GHz,"7,511",1149,80.27,$93.58
3374,Intel Xeon E5-2667 v2 @ 3.30GHz,"12,300",807,42.42,$289.95
3375,Intel Xeon E5-2667 v3 @ 3.20GHz,"12,552",801,66.41,$189.00*
3376,Intel Xeon E5-2667 v4 @ 3.20GHz,"13,902",727,18.91,$735.32
3378,Intel Xeon E5-2670 @ 2.60GHz,"8,930",1017,496.39,$17.99
3379,Intel Xeon E5-2670 v2 @ 2.50GHz,"11,359",847,437.05,$25.99
3380,Intel Xeon E5-2670 v3 @ 2.30GHz,"13,795",737,353.71,$39.00
3382,Intel Xeon E5-2673 v3 @ 2.40GHz,"14,346",709,20.49,$700.00*
3383,Intel Xeon E5-2673 v4 @ 2.30GHz,"21,576",419,11.06,"$1,950.00*"
3387,Intel Xeon E5-2678 v3 @ 2.50GHz,"14,726",683,138.67,$106.19*
3388,Intel Xeon E5-2679 v4 @ 2.50GHz,"24,131",334,8.93,"$2,702.00*"
3389,Intel Xeon E5-2680 @ 2.70GHz,"9,414",971,324.62,$29.00
3390,Intel Xeon E5-2680 v2 @ 2.80GHz,"12,612",798,323.39,$39.00
3391,Intel Xeon E5-2680 v3 @ 2.50GHz,"15,284",659,84.91,$180.00
3392,Intel Xeon E5-2680 v4 @ 2.40GHz,"17,944",550,239.57,$74.90
3395,Intel Xeon E5-2683 v3 @ 2.00GHz,"14,830",677,17.01,$871.99*
3396,Intel Xeon E5-2683 v4 @ 2.10GHz,"17,714",560,72.30,$245.00
3400,Intel Xeon E5-2687W @ 3.10GHz,"9,997",929,15.39,$649.45
3401,Intel Xeon E5-2687W v2 @ 3.40GHz,"12,184",813,30.22,$403.19
3402,Intel Xeon E5-2687W v3 @ 3.10GHz,"14,676",687,24.56,$597.45
3403,Intel Xeon E5-2687W v4 @ 3.00GHz,"18,208",541,19.58,$930.00
3404,Intel Xeon E5-2689 @ 2.60GHz,"9,731",949,53.25,$182.75*
3406,Intel Xeon E5-2690 @ 2.90GHz,"9,755",947,250.13,$39.00
3407,Intel Xeon E5-2690 v2 @ 3.00GHz,"13,457",754,181.87,$73.99
3408,Intel Xeon E5-2690 v3 @ 2.60GHz,"16,507",606,336.88,$49.00
3409,Intel Xeon E5-2690 v4 @ 2.60GHz,"19,841",478,42.08,$471.45
3411,Intel Xeon E5-2695 v2 @ 2.40GHz,"13,230",764,178.81,$73.99
3412,Intel Xeon E5-2695 v3 @ 2.30GHz,"16,734",597,78.49,$213.19
3413,Intel Xeon E5-2695 v4 @ 2.10GHz,"19,475",492,40.79,$477.45
3415,Intel Xeon E5-2696 v3 @ 2.30GHz,"22,899",376,41.86,$546.99*
3416,Intel Xeon E5-2696 v4 @ 2.20GHz,"24,719",323,12.63,"$1,957.18"
3417,Intel Xeon E5-2697 v2 @ 2.70GHz,"14,303",711,86.69,$165.00
3418,Intel Xeon E5-2697 v3 @ 2.60GHz,"18,917",510,111.28,$170.00
3419,Intel Xeon E5-2697 v4 @ 2.30GHz,"20,458",459,48.48,$422.00
3422,Intel Xeon E5-2698 v3 @ 2.30GHz,"18,853",511,2.40,"$7,840.00*"
3423,Intel Xeon E5-2698 v4 @ 2.20GHz,"23,520",353,25.88,$908.70*
3426,Intel Xeon E5-2699 v3 @ 2.30GHz,"20,362",463,34.51,$589.95
3427,Intel Xeon E5-2699 v4 @ 2.20GHz,"24,834",319,6.18,"$4,019.91*"
3428,Intel Xeon E5-2699A v4 @ 2.40GHz,"22,586",387,4.57,"$4,938.00*"
3430,Intel Xeon E5-4603 @ 2.00GHz,"3,391",1974,25.65,$132.19
3431,Intel Xeon E5-4607 v2 @ 2.60GHz,"6,986",1231,95.96,$72.80*
3432,Intel Xeon E5-4610 @ 2.40GHz,"6,460",1313,30.58,$211.23
3433,Intel Xeon E5-4610 v3 @ 1.70GHz,"7,229",1194,5.93,"$1,219.00*"
3434,Intel Xeon E5-4617 @ 2.90GHz,"6,298",1352,175.52,$35.88*
3435,Intel Xeon E5-4620 @ 2.20GHz,"6,830",1254,136.59,$50.00
3436,Intel Xeon E5-4620 v2 @ 2.60GHz,"9,540",964,104.83,$91.00*
3437,Intel Xeon E5-4620 v3 @ 2.00GHz,"10,525",898,521.58,$20.18*
3438,Intel Xeon E5-4627 v2 @ 3.30GHz,"9,320",981,18.68,$498.95*
3439,Intel Xeon E5-4627 v3 @ 2.60GHz,"11,344",849,4.73,"$2,400.00*"
3440,Intel Xeon E5-4627 v4 @ 2.60GHz,"12,969",777,12.97,$999.99*
3441,Intel Xeon E5-4640 @ 2.40GHz,"7,012",1223,179.81,$39.00
3444,Intel Xeon E5-4650 @ 2.70GHz,"8,630",1033,69.60,$124.00*
3445,Intel Xeon E5-4650 v2 @ 2.40GHz,"11,064",868,22.17,$498.95*
3446,Intel Xeon E5-4650 v3 @ 2.10GHz,"10,838",882,2.82,"$3,838.00*"
3447,Intel Xeon E5-4650L @ 2.60GHz,"8,472",1048,42.36,$200.00
3448,Intel Xeon E5-4655 v3 @ 2.90GHz,"9,377",974,2.03,"$4,616.00*"
3449,Intel Xeon E5-4657L v2 @ 2.40GHz,"11,613",838,15.46,$751.19*
3450,Intel Xeon E5-4660 v3 @ 2.10GHz,"14,256",713,2.97,"$4,800.00*"
3451,Intel Xeon E5-4660 v4 @ 2.20GHz,"15,375",656,4.26,"$3,609.00*"
3452,Intel Xeon E5-4667 v3 @ 2.00GHz,"15,397",655,2.69,"$5,729.00*"
3453,Intel Xeon E5-4667 v4 @ 2.20GHz,"20,319",464,3.55,"$5,729.00*"
3454,Intel Xeon E5-4669 v3 @ 2.10GHz,"17,430",571,3.23,"$5,400.00*"
3456,Intel Xeon E5205 @ 1.86GHz,838,3554,58.75,$14.27*
3457,Intel Xeon E5240 @ 3.00GHz,"1,448",3000,16.32,$88.78*
3458,Intel Xeon E5310 @ 1.60GHz,"1,306",3098,26.65,$49.00*
3459,Intel Xeon E5320 @ 1.86GHz,"1,469",2983,37.91,$38.75*
3460,Intel Xeon E5335 @ 2.00GHz,"1,549",2927,87.15,$17.77*
3461,Intel Xeon E5345 @ 2.33GHz,"1,868",2720,124.61,$14.99
3462,Intel Xeon E5405 @ 2.00GHz,"1,702",2823,7.23,$235.49*
3463,Intel Xeon E5410 @ 2.33GHz,"1,990",2637,186.12,$10.69*
3464,Intel Xeon E5420 @ 2.50GHz,"2,005",2630,8.02,$249.95*
3465,Intel Xeon E5430 @ 2.66GHz,"2,233",2510,9.71,$229.95*
3466,Intel Xeon E5440 @ 2.83GHz,"2,369",2418,62.36,$37.99*
3467,Intel Xeon E5450 @ 3.00GHz,"2,544",2329,68.77,$36.99*
3468,Intel Xeon E5462 @ 2.80GHz,"2,110",2571,9.33,$226.00*
3469,Intel Xeon E5472 @ 3.00GHz,"2,286",2478,114.06,$20.04*
3470,Intel Xeon E5502 @ 1.87GHz,837,3555,21.47,$39.00
3471,Intel Xeon E5503 @ 2.00GHz,804,3590,6.28,$128.00*
3472,Intel Xeon E5504 @ 2.00GHz,"1,519",2957,52.39,$29.00
3473,Intel Xeon E5506 @ 2.13GHz,"1,967",2650,22.19,$88.63*
3474,Intel Xeon E5507 @ 2.27GHz,"1,928",2677,19.28,$100.00
3475,Intel Xeon E5520 @ 2.27GHz,"2,517",2345,29.79,$84.49
3476,Intel Xeon E5530 @ 2.40GHz,"2,676",2274,89.23,$29.99
3477,Intel Xeon E5540 @ 2.53GHz,"2,738",2245,30.79,$88.93
3478,Intel Xeon E5603 @ 1.60GHz,"1,935",2671,21.74,$89.00
3479,Intel Xeon E5606 @ 2.13GHz,"2,365",2423,81.54,$29.00
3480,Intel Xeon E5607 @ 2.27GHz,"2,686",2269,77.02,$34.88
3481,Intel Xeon E5620 @ 2.40GHz,"3,502",1939,120.77,$29.00
3482,Intel Xeon E5630 @ 2.53GHz,"3,754",1866,24.38,$154.00
3483,Intel Xeon E5640 @ 2.67GHz,"3,842",1840,132.47,$29.00
3484,Intel Xeon E5645 @ 2.40GHz,"4,929",1607,35.98,$137.00
3485,Intel Xeon E5649 @ 2.53GHz,"5,265",1549,405.32,$12.99
3486,Intel Xeon E7- 2830 @ 2.13GHz,"2,027",2617,1.14,"$1,779.00*"
3487,Intel Xeon E7-8880 v3 @ 2.30GHz,"18,244",539,137.17,$133.00*
3488,Intel Xeon E7-8891 v3 @ 2.80GHz,"21,615",415,3.16,"$6,841.00*"
3490,Intel Xeon Gold 5115 @ 2.40GHz,"14,649",689,21.70,$675.00
3492,Intel Xeon Gold 5118 @ 2.30GHz,"16,618",604,37.02,$448.95
3493,Intel Xeon Gold 5120 @ 2.20GHz,"17,686",562,11.33,"$1,561.00*"
3494,Intel Xeon Gold 5120T @ 2.20GHz,"18,127",543,10.50,"$1,727.00*"
3495,Intel Xeon Gold 5122 @ 3.60GHz,"8,857",1020,22.20,$399.00
3496,Intel Xeon Gold 5215 @ 2.50GHz,"15,624",645,16.42,$951.43
3497,Intel Xeon Gold 5217 @ 3.00GHz,"15,429",653,14.77,"$1,044.58"
3498,Intel Xeon Gold 5218 @ 2.30GHz,"22,147",396,22.67,$977.00
3499,Intel Xeon Gold 5218R @ 2.10GHz,"25,916",298,32.72,$792.14
3500,Intel Xeon Gold 5218T @ 2.10GHz,"21,433",422,15.89,"$1,349.00*"
3501,Intel Xeon Gold 5220 @ 2.20GHz,"24,154",333,23.70,"$1,019.05"
3502,Intel Xeon Gold 5220R @ 2.20GHz,"33,370",175,25.28,"$1,320.00"
3503,Intel Xeon Gold 5222 @ 3.80GHz,"9,504",966,7.81,"$1,216.41"
3504,Intel Xeon Gold 5315Y @ 3.20GHz,"20,724",447,10.37,"$1,998.95*"
3505,Intel Xeon Gold 5317 @ 3.00GHz,"27,402",266,28.27,$969.38
3506,Intel Xeon Gold 5318Y @ 2.10GHz,"33,283",177,19.58,"$1,700.00*"
3507,Intel Xeon Gold 5320 @ 2.20GHz,"37,558",145,22.83,"$1,645.00"
3508,Intel Xeon Gold 5415+,"24,765",322,23.23,"$1,066.00*"
3509,Intel Xeon Gold 5416S,"36,907",151,39.10,$944.00*
3510,Intel Xeon Gold 5420+,"57,593",57,31.16,"$1,848.00*"
3511,Intel Xeon Gold 6122 @ 1.80GHz,"23,781",342,11.88,"$2,002.00*"
3512,Intel Xeon Gold 6126 @ 2.60GHz,"19,223",499,106.23,$180.96
3513,Intel Xeon Gold 6128 @ 3.40GHz,"13,605",744,78.73,$172.80
3514,Intel Xeon Gold 6130 @ 2.10GHz,"20,362",462,17.71,"$1,149.45"
3515,Intel Xeon Gold 6130T @ 2.10GHz,"21,804",411,8.55,"$2,550.00"
3516,Intel Xeon Gold 6132 @ 2.60GHz,"22,787",380,90.43,$252.00
3518,Intel Xeon Gold 6134 @ 3.20GHz,"16,651",601,73.03,$228.00
3519,Intel Xeon Gold 6136 @ 3.00GHz,"21,413",425,53.67,$398.95
3521,Intel Xeon Gold 6138 @ 2.00GHz,"21,051",433,49.44,$425.81
3522,Intel Xeon Gold 6138T @ 2.00GHz,"20,649",450,6.17,"$3,345.78"
3523,Intel Xeon Gold 6140 @ 2.30GHz,"23,016",367,96.91,$237.50
3524,Intel Xeon Gold 6142 @ 2.60GHz,"27,114",271,114.16,$237.50
3526,Intel Xeon Gold 6144 @ 3.50GHz,"19,993",470,10.58,"$1,890.00"
3527,Intel Xeon Gold 6146 @ 3.20GHz,"23,296",355,15.70,"$1,483.95"
3528,Intel Xeon Gold 6148 @ 2.40GHz,"28,993",231,73.24,$395.85
3529,Intel Xeon Gold 6150 @ 2.70GHz,"26,905",275,59.92,$449.00
3530,Intel Xeon Gold 6152 @ 2.10GHz,"24,680",324,72.38,$341.00
3531,Intel Xeon Gold 6154 @ 3.00GHz,"29,488",225,17.38,"$1,697.00"
3532,Intel Xeon Gold 6208U @ 2.90GHz,"27,085",272,37.74,$717.78
3533,Intel Xeon Gold 6210U @ 2.50GHz,"28,915",233,12.34,"$2,343.23*"
3534,Intel Xeon Gold 6212U @ 2.40GHz,"27,470",262,13.73,"$2,000.00*"
3535,Intel Xeon Gold 6226 @ 2.70GHz,"19,810",480,18.89,"$1,048.57"
3536,Intel Xeon Gold 6226R @ 2.90GHz,"26,240",291,21.88,"$1,199.00"
3537,Intel Xeon Gold 6230 @ 2.10GHz,"27,069",273,21.20,"$1,276.75"
3538,Intel Xeon Gold 6230R @ 2.10GHz,"34,183",169,24.96,"$1,369.41"
3539,Intel Xeon Gold 6234 @ 3.30GHz,"17,752",557,12.46,"$1,424.99"
3540,Intel Xeon Gold 6238 @ 2.10GHz,"27,617",258,3.75,"$7,360.00"
3541,Intel Xeon Gold 6238R @ 2.20GHz,"37,511",146,16.02,"$2,341.99"
3542,Intel Xeon Gold 6240R @ 2.40GHz,"33,353",176,23.83,"$1,399.38"
3543,Intel Xeon Gold 6242 @ 2.80GHz,"26,288",288,19.50,"$1,348.24"
3544,Intel Xeon Gold 6242R @ 3.10GHz,"34,963",159,17.50,"$1,998.33"
3545,Intel Xeon Gold 6244 @ 3.60GHz,"18,980",505,6.39,"$2,970.00*"
3546,Intel Xeon Gold 6246 @ 3.30GHz,"24,829",320,7.98,"$3,113.22*"
3547,Intel Xeon Gold 6246R @ 3.40GHz,"30,468",209,15.30,"$1,991.93"
3548,Intel Xeon Gold 6248 @ 2.50GHz,"29,504",223,20.42,"$1,445.00"
3549,Intel Xeon Gold 6248R @ 3.00GHz,"35,626",155,17.87,"$1,993.65"
3550,Intel Xeon Gold 6250 @ 3.90GHz,"20,915",439,9.51,"$2,200.00"
3551,Intel Xeon Gold 6252 @ 2.10GHz,"27,148",270,15.21,"$1,785.00"
3553,Intel Xeon Gold 6254 @ 3.10GHz,"29,356",228,12.77,"$2,299.50"
3554,Intel Xeon Gold 6262V @ 1.90GHz,"3,155",2074,0.95,"$3,321.00*"
3557,Intel Xeon Gold 6312U @ 2.40GHz,"43,546",113,24.06,"$1,809.59*"
3558,Intel Xeon Gold 6314U @ 2.30GHz,"48,013",91,17.26,"$2,782.00*"
3559,Intel Xeon Gold 6326 @ 2.90GHz,"35,224",156,26.10,"$1,349.34"
3560,Intel Xeon Gold 6330 @ 2.00GHz,"43,056",116,35.00,"$1,230.00"
3561,Intel Xeon Gold 6334 @ 3.60GHz,"22,160",395,9.54,"$2,322.50"
3562,Intel Xeon Gold 6336Y @ 2.40GHz,"45,517",105,23.58,"$1,929.95"
3563,Intel Xeon Gold 6338 @ 2.00GHz,"33,814",171,20.84,"$1,622.30"
3564,Intel Xeon Gold 6338N @ 2.20GHz,"46,583",98,9.97,"$4,671.69*"
3565,Intel Xeon Gold 6342 @ 2.80GHz,"47,320",94,19.82,"$2,388.05*"
3566,Intel Xeon Gold 6346 @ 3.10GHz,"37,722",144,24.43,"$1,544.16"
3567,Intel Xeon Gold 6348 @ 2.60GHz,"52,276",72,24.59,"$2,126.33"
3568,Intel Xeon Gold 6354 @ 3.00GHz,"41,445",122,15.03,"$2,757.99*"
3569,Intel Xeon Gold 6414U,"57,200",59,24.91,"$2,296.00*"
3570,Intel Xeon Gold 6421N,"60,551",47,25.57,"$2,368.00*"
3571,Intel Xeon Gold 6426Y,"3,344",1996,2.20,"$1,517.00*"
3572,Intel Xeon Gold 6438N,"52,789",70,15.75,"$3,351.00*"
3573,Intel Xeon Gold 6448Y,"57,472",58,16.04,"$3,583.00*"
3575,Intel Xeon L3360 @ 2.83GHz,"2,306",2467,25.84,$89.23*
3576,Intel Xeon L3406 @ 2.27GHz,928,3470,3.60,$257.88
3577,Intel Xeon L3426 @ 1.87GHz,"2,590",2308,12.95,$199.99
3578,Intel Xeon L5240 @ 3.00GHz,"1,337",3076,42.57,$31.40*
3579,Intel Xeon L5310 @ 1.60GHz,"1,385",3049,12.31,$112.50*
3580,Intel Xeon L5320 @ 1.86GHz,"1,118",3272,15.97,$69.99*
3581,Intel Xeon L5335 @ 2.00GHz,"1,678",2835,89.29,$18.79*
3583,Intel Xeon L5410 @ 2.33GHz,"1,921",2679,19.19,$100.08*
3584,Intel Xeon L5420 @ 2.50GHz,"2,116",2568,76.95,$27.50*
3585,Intel Xeon L5430 @ 2.66GHz,"2,260",2492,10.32,$219.00*
3586,Intel Xeon L5520 @ 2.27GHz,"2,274",2484,78.43,$29.00
3587,Intel Xeon L5530 @ 2.40GHz,"2,522",2342,40.68,$62.00
3589,Intel Xeon L5630 @ 2.13GHz,"3,018",2130,26.88,$112.26*
3590,Intel Xeon L5638 @ 2.00GHz,"3,707",1885,53.03,$69.90*
3592,Intel Xeon L5640 @ 2.27GHz,"4,606",1658,51.20,$89.95
3597,Intel Xeon Platinum 8160 @ 2.10GHz,"27,968",250,12.19,"$2,295.00"
3599,Intel Xeon Platinum 8168 @ 2.70GHz,"32,549",189,14.20,"$2,292.00"
3603,Intel Xeon Platinum 8176 @ 2.10GHz,"23,179",359,8.30,"$2,793.70*"
3604,Intel Xeon Platinum 8180 @ 2.50GHz,"38,259",142,9.61,"$3,980.00"
3606,Intel Xeon Platinum 8260 @ 2.40GHz,"29,360",227,10.73,"$2,735.00"
3607,Intel Xeon Platinum 8260M @ 2.30GHz,"33,970",170,4.41,"$7,705.00*"
3608,Intel Xeon Platinum 8268 @ 2.90GHz,"31,632",197,5.27,"$6,005.98*"
3610,Intel Xeon Platinum 8280 @ 2.70GHz,"32,781",182,7.43,"$4,410.10"
3612,Intel Xeon Platinum 8358 @ 2.60GHz,"54,416",67,10.67,"$5,097.75*"
3613,Intel Xeon Platinum 8360Y @ 2.40GHz,"54,078",68,10.05,"$5,383.00*"
3615,Intel Xeon Platinum 8380 @ 2.30GHz,"62,318",43,6.94,"$8,978.00*"
3616,Intel Xeon Platinum 8461V,"74,982",23,16.70,"$4,491.00*"
3617,Intel Xeon Platinum 8470 @2.00GHz,"89,850",9,9.60,"$9,359.00*"
3619,Intel Xeon Silver 4108 @ 1.80GHz,"8,808",1023,35.24,$249.95
3620,Intel Xeon Silver 4109T @ 2.00GHz,"10,348",911,14.95,$692.02*
3621,Intel Xeon Silver 4110 @ 2.10GHz,"10,098",923,110.97,$91.00
3622,Intel Xeon Silver 4112 @ 2.60GHz,"6,446",1321,29.31,$219.95
3623,Intel Xeon Silver 4114 @ 2.20GHz,"12,912",781,57.88,$223.07
3624,Intel Xeon Silver 4116 @ 2.10GHz,"15,146",664,51.52,$294.00
3625,Intel Xeon Silver 4116T @ 2.10GHz,"15,187",662,13.66,"$1,112.00*"
3627,Intel Xeon Silver 4208 @ 2.10GHz,"11,390",846,57.55,$197.91
3628,Intel Xeon Silver 4209T @ 2.20GHz,"11,080",864,17.07,$649.25*
3629,Intel Xeon Silver 4210 @ 2.20GHz,"13,706",740,54.83,$249.95
3630,Intel Xeon Silver 4210R @ 2.40GHz,"15,149",663,45.91,$330.00
3631,Intel Xeon Silver 4214 @ 2.20GHz,"16,190",624,40.54,$399.40
3632,Intel Xeon Silver 4214R @ 2.40GHz,"18,324",537,37.03,$494.79
3633,Intel Xeon Silver 4214Y @ 2.20GHz,"16,442",609,29.35,$560.22
3634,Intel Xeon Silver 4215 @ 2.50GHz,"14,439",696,27.37,$527.58
3635,Intel Xeon Silver 4215R @ 3.20GHz,"15,056",670,21.66,$695.00
3636,Intel Xeon Silver 4216 @ 2.10GHz,"20,613",452,27.48,$750.00
3637,Intel Xeon Silver 4309Y @ 2.80GHz,"19,227",498,44.27,$434.31
3638,Intel Xeon Silver 4310 @ 2.10GHz,"22,797",379,54.34,$419.56
3639,Intel Xeon Silver 4310T @ 2.30GHz,"20,973",437,26.75,$783.99*
3640,Intel Xeon Silver 4314 @ 2.40GHz,"29,163",230,55.47,$525.75
3641,Intel Xeon Silver 4316 @ 2.30GHz,"37,264",148,40.29,$925.00
3642,Intel Xeon Silver 4410T,"28,859",234,46.25,$624.00*
3643,Intel Xeon Silver 4410Y,"23,716",344,42.12,$563.00*
3644,Intel Xeon W-10855M @ 2.80GHz,"12,881",784,28.62,$450.00*
3645,Intel Xeon W-10885M @ 2.40GHz,"15,645",643,25.11,$623.00*
3646,Intel Xeon W-11555MLE @ 1.90GHz,"12,591",799,36.18,$348.00*
3647,Intel Xeon W-11555MRE @ 2.60GHz,"17,484",568,53.63,$326.00*
3648,Intel Xeon W-11855M @ 3.20GHz,"18,264",538,40.59,$450.00*
3649,Intel Xeon W-11865MLE @ 1.50GHz,"15,958",631,34.17,$467.00*
3650,Intel Xeon W-11865MRE @ 2.60GHz,"23,702",346,49.38,$480.00*
3651,Intel Xeon W-11955M @ 2.60GHz,"22,920",374,36.79,$623.00*
3652,Intel Xeon W-1250 @ 3.30GHz,"13,636",743,40.89,$333.48
3653,Intel Xeon W-1250E @ 3.50GHz,"13,888",728,53.42,$260.00*
3654,Intel Xeon W-1250P @ 4.10GHz,"14,440",695,44.91,$321.50*
3655,Intel Xeon W-1270 @ 3.40GHz,"17,820",554,49.23,$362.00*
3656,Intel Xeon W-1270E @ 3.40GHz,"18,635",524,50.78,$367.00*
3657,Intel Xeon W-1270P @ 3.80GHz,"18,553",525,23.49,$789.99
3658,Intel Xeon W-1270TE @ 2.00GHz,"13,553",747,36.93,$367.00*
3659,Intel Xeon W-1290 @ 3.20GHz,"20,157",467,34.24,$588.67*
3660,Intel Xeon W-1290E @ 3.50GHz,"18,786",515,37.57,$500.00*
3661,Intel Xeon W-1290P @ 3.70GHz,"22,812",378,35.13,$649.40*
3662,Intel Xeon W-1290T @ 1.90GHz,"18,409",534,37.27,$494.00*
3663,Intel Xeon W-1350 @ 3.30GHz,"19,015",504,56.59,$335.99
3664,Intel Xeon W-1350P @ 4.00GHz,"19,853",476,53.33,$372.23
3665,Intel Xeon W-1370 @ 2.90GHz,"23,908",340,50.98,$468.99
3666,Intel Xeon W-1370P @ 3.60GHz,"24,540",328,48.21,$508.99
3667,Intel Xeon W-1390 @ 2.80GHz,"23,902",341,41.64,$573.99
3669,Intel Xeon W-2102 @ 2.90GHz,"5,081",1588,17.71,$286.99*
3670,Intel Xeon W-2104 @ 3.20GHz,"5,729",1449,22.47,$255.00*
3671,Intel Xeon W-2123 @ 3.60GHz,"8,495",1046,19.89,$427.11*
3672,Intel Xeon W-2125 @ 4.00GHz,"10,028",928,17.75,$564.95*
3673,Intel Xeon W-2133 @ 3.60GHz,"12,649",796,20.50,$617.00*
3674,Intel Xeon W-2135 @ 3.70GHz,"14,407",699,14.30,"$1,007.70*"
3676,Intel Xeon W-2145 @ 3.70GHz,"18,122",544,14.80,"$1,224.67*"
3678,Intel Xeon W-2155 @ 3.30GHz,"21,006",435,13.73,"$1,530.39*"
3680,Intel Xeon W-2175 @ 2.50GHz,"23,271",357,29.09,$800.00*
3682,Intel Xeon W-2195 @ 2.30GHz,"27,842",254,14.03,"$1,983.82*"
3683,Intel Xeon W-2223 @ 3.60GHz,"8,578",1040,22.35,$383.80
3684,Intel Xeon W-2225 @ 4.10GHz,"10,604",891,18.73,$566.05*
3685,Intel Xeon W-2235 @ 3.80GHz,"14,383",702,23.20,$619.99
3686,Intel Xeon W-2245 @ 3.90GHz,"19,477",491,23.14,$841.75*
3687,Intel Xeon W-2255 @ 3.70GHz,"22,250",393,28.60,$778.00*
3688,Intel Xeon W-2265 @ 3.50GHz,"26,014",296,22.19,"$1,172.31*"
3689,Intel Xeon W-2275 @ 3.30GHz,"27,952",251,13.58,"$2,058.00*"
3690,Intel Xeon W-2295 @ 3.00GHz,"30,508",208,18.27,"$1,670.26*"
3691,Intel Xeon W-3175X @ 3.10GHz,"37,167",149,13.97,"$2,660.69"
3692,Intel Xeon W-3223 @ 3.50GHz,"17,340",574,21.13,$820.55*
3693,Intel Xeon W-3235 @ 3.30GHz,"25,940",297,12.98,"$1,998.95*"
3694,Intel Xeon W-3245 @ 3.20GHz,"30,371",214,11.32,"$2,683.99*"
3695,Intel Xeon W-3245M @ 3.20GHz,"26,174",293,5.23,"$5,002.00*"
3696,Intel Xeon W-3265 @ 2.70GHz,"30,105",217,6.61,"$4,551.37*"
3697,Intel Xeon W-3265M @ 2.70GHz,"32,025",194,5.04,"$6,353.00*"
3698,Intel Xeon W-3275 @ 2.50GHz,"41,554",121,8.49,"$4,894.00*"
3699,Intel Xeon W-3275M @ 2.50GHz,"38,677",139,5.19,"$7,453.00*"
3700,Intel Xeon W-3323 @ 3.50GHz,"25,875",299,27.27,$949.00*
