,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
1601,Intel Celeron D 347 @ 3.06GHz,232,4273,NA,NA
1602,Intel Celeron D 352 @ 3.20GHz,274,4208,NA,NA
1603,Intel Celeron D 356 @ 3.33GHz,251,4239,NA,NA
1604,Intel Celeron D 360 @ 3.46GHz,372,4075,NA,NA
1605,Intel Celeron D 420 @ 1.60GHz,313,4152,NA,NA
1606,Intel Celeron E1200 @ 1.60GHz,551,3891,5.51,$99.95*
1607,Intel Celeron E1400 @ 2.00GHz,709,3702,8.87,$79.95
1608,Intel Celeron E1500 @ 2.20GHz,626,3799,31.86,$19.65*
1609,Intel Celeron E1600 @ 2.40GHz,840,3550,NA,NA
1610,Intel Celeron E3200 @ 2.40GHz,839,3553,41.96,$19.99*
1611,Intel Celeron E3300 @ 2.50GHz,824,3570,12.71,$64.78
1612,Intel Celeron E3400 @ 2.60GHz,844,3544,42.20,$19.99
1613,Intel Celeron E3500 @ 2.70GHz,935,3462,62.36,$15.00
1614,Intel Celeron G1101 @ 2.27GHz,"1,086",3304,54.92,$19.77*
1615,Intel Celeron G1610 @ 2.60GHz,"1,526",2948,41.25,$37.00
1616,Intel Celeron G1610T @ 2.30GHz,"1,379",3053,92.08,$14.98*
1617,Intel Celeron G1620 @ 2.70GHz,"1,557",2919,34.61,$44.99
1618,Intel Celeron G1620T @ 2.40GHz,"1,541",2938,36.69,$42.00*
1619,Intel Celeron G1630 @ 2.80GHz,"1,707",2822,15.53,$109.95
1620,Intel Celeron G1820 @ 2.70GHz,"1,696",2828,37.78,$44.88
1621,Intel Celeron G1820T @ 2.40GHz,"1,631",2867,38.84,$42.00*
1622,Intel Celeron G1820TE @ 2.20GHz,"1,020",3368,NA,NA
1623,Intel Celeron G1830 @ 2.80GHz,"1,560",2914,21.37,$73.00
1624,Intel Celeron G1840 @ 2.80GHz,"1,762",2792,35.78,$49.25
1625,Intel Celeron G1840T @ 2.50GHz,"1,576",2903,NA,NA
1626,Intel Celeron G1850 @ 2.90GHz,"1,899",2703,32.18,$59.00
1627,Intel Celeron G3900 @ 2.80GHz,"2,172",2544,135.81,$15.99
1628,Intel Celeron G3900E @ 2.40GHz,"2,034",2613,19.01,$107.00*
1629,Intel Celeron G3900T @ 2.60GHz,"2,089",2584,18.57,$112.46*
1630,Intel Celeron G3900TE @ 2.30GHz,"1,850",2730,30.86,$59.95*
1631,Intel Celeron G3920 @ 2.90GHz,"2,358",2429,2.18,"$1,083.82"
1632,Intel Celeron G3930 @ 2.90GHz,"2,230",2513,81.98,$27.20
1633,Intel Celeron G3930T @ 2.70GHz,"2,051",2607,120.73,$16.99
1634,Intel Celeron G3930TE @ 2.70GHz,"2,218",2520,52.82,$42.00*
1635,Intel Celeron G3950 @ 3.00GHz,"2,322",2454,16.24,$143.00*
1636,Intel Celeron G440 @ 1.60GHz,425,4012,4.25,$100.00
1637,Intel Celeron G460 @ 1.80GHz,469,3972,8.85,$52.99
1638,Intel Celeron G465 @ 1.90GHz,547,3898,14.81,$36.98*
1639,Intel Celeron G470 @ 2.00GHz,599,3826,17.03,$35.15*
1640,Intel Celeron G4900 @ 3.10GHz,"2,434",2383,74.60,$32.63
1641,Intel Celeron G4900T @ 2.90GHz,"2,254",2496,32.69,$68.95
1642,Intel Celeron G4920 @ 3.20GHz,"2,500",2351,57.90,$43.17
1643,Intel Celeron G4930 @ 3.20GHz,"2,572",2322,40.13,$64.10
1644,Intel Celeron G4930T @ 3.00GHz,"2,297",2475,54.68,$42.00*
1645,Intel Celeron G4950 @ 3.30GHz,"2,714",2257,22.62,$119.99*
1646,Intel Celeron G530 @ 2.40GHz,"1,117",3274,13.97,$79.99
1647,Intel Celeron G530T @ 2.00GHz,"1,056",3334,62.15,$16.99*
1648,Intel Celeron G540 @ 2.50GHz,"1,172",3223,106.27,$11.03*
1649,Intel Celeron G540T @ 2.10GHz,"1,137",3257,NA,NA
1650,Intel Celeron G550 @ 2.60GHz,"1,233",3165,25.15,$49.00
1651,Intel Celeron G550T @ 2.20GHz,"1,102",3289,NA,NA
1652,Intel Celeron G555 @ 2.70GHz,"1,268",3130,16.91,$75.00
1653,Intel Celeron G5900 @ 3.40GHz,"2,696",2264,62.71,$43.00
1654,Intel Celeron G5900T @ 3.20GHz,"2,620",2295,62.39,$42.00*
1655,Intel Celeron G5905 @ 3.50GHz,"2,798",2225,96.84,$28.89
1656,Intel Celeron G5905T @ 3.30GHz,"2,070",2596,49.28,$42.00*
1657,Intel Celeron G5920 @ 3.50GHz,"2,482",2362,62.19,$39.91
1658,Intel Celeron G5925 @ 3.60GHz,"2,809",2222,62.61,$44.87
1659,Intel Celeron G6900,"4,550",1671,56.95,$79.90
1660,Intel Celeron G6900T,"4,003",1804,95.32,$42.00*
1661,Intel Celeron J1750 @ 2.41GHz,595,3832,NA,NA
1662,Intel Celeron J1800 @ 2.41GHz,592,3838,NA,NA
1663,Intel Celeron J1850 @ 1.99GHz,942,3457,NA,NA
1664,Intel Celeron J1900 @ 1.99GHz,"1,151",3242,NA,NA
1665,Intel Celeron J3060 @ 1.60GHz,662,3767,NA,NA
1666,Intel Celeron J3160 @ 1.60GHz,"1,254",3145,NA,NA
1667,Intel Celeron J3355 @ 2.00GHz,"1,195",3199,NA,NA
1668,Intel Celeron J3455 @ 1.50GHz,"2,261",2492,6.48,$349.00*
1669,Intel Celeron J3455E @ 1.50GHz,"2,193",2532,NA,NA
1670,Intel Celeron J4005 @ 2.00GHz,"1,585",2895,9.40,$168.75*
1671,Intel Celeron J4025 @ 2.00GHz,"1,736",2804,NA,NA
1672,Intel Celeron J4105 @ 1.50GHz,"2,912",2186,27.22,$107.00*
1673,Intel Celeron J4115 @ 1.80GHz,"2,687",2269,NA,NA
1674,Intel Celeron J4125 @ 2.00GHz,"2,974",2158,NA,NA
1675,Intel Celeron J6412 @ 2.00GHz,"3,841",1842,71.12,$54.00*
1676,Intel Celeron J6413 @ 1.80GHz,"4,269",1732,NA,NA
1677,Intel Celeron M 1.00GHz,149,4393,10.65,$13.99
1678,Intel Celeron M 1.30GHz,205,4304,NA,NA
1679,Intel Celeron M 1.50GHz,216,4291,NA,NA
1680,Intel Celeron M 1.60GHz,190,4332,NA,NA
1681,Intel Celeron M 1.70GHz,252,4236,NA,NA
1682,Intel Celeron M 1300MHz,197,4317,NA,NA
1683,Intel Celeron M 1500MHz,217,4290,NA,NA
1684,Intel Celeron M 360 1.40GHz,221,4286,NA,NA
1685,Intel Celeron M 410 @ 1.46GHz,123,4422,NA,NA
1686,Intel Celeron M 420 @ 1.60GHz,139,4405,NA,NA
1687,Intel Celeron M 430 @ 1.73GHz,169,4363,NA,NA
1688,Intel Celeron M 440 @ 1.86GHz,169,4362,NA,NA
1689,Intel Celeron M 443 @ 1.20GHz,125,4419,NA,NA
1690,Intel Celeron M 450 @ 2.00GHz,230,4278,NA,NA
1691,Intel Celeron M 520 @ 1.60GHz,215,4292,NA,NA
1692,Intel Celeron M 530 @ 1.73GHz,291,4186,NA,NA
1693,Intel Celeron M 723 @ 1.20GHz,267,4220,NA,NA
1694,Intel Celeron M 900MHz,123,4423,NA,NA
1695,Intel Celeron N2805 @ 1.46GHz,335,4119,NA,NA
1696,Intel Celeron N2806 @ 1.60GHz,485,3961,NA,NA
1697,Intel Celeron N2807 @ 1.58GHz,497,3949,NA,NA
1698,Intel Celeron N2808 @ 1.58GHz,510,3936,NA,NA
1699,Intel Celeron N2810 @ 2.00GHz,420,4018,3.00,$139.99*
1700,Intel Celeron N2815 @ 1.86GHz,499,3946,NA,NA
1701,Intel Celeron N2820 @ 2.13GHz,500,3945,2.22,$225.00*
1702,Intel Celeron N2830 @ 2.16GHz,550,3893,3.67,$149.99*
1703,Intel Celeron N2840 @ 2.16GHz,589,3845,NA,NA
1704,Intel Celeron N2910 @ 1.60GHz,773,3629,NA,NA
1705,Intel Celeron N2920 @ 1.86GHz,948,3452,NA,NA
1706,Intel Celeron N2930 @ 1.83GHz,"1,005",3389,NA,NA
1707,Intel Celeron N2940 @ 1.83GHz,"1,048",3343,NA,NA
1708,Intel Celeron N3000 @ 1.04GHz,616,3812,NA,NA
1709,Intel Celeron N3010 @ 1.04GHz,612,3814,NA,NA
1710,Intel Celeron N3050 @ 1.60GHz,590,3841,3.47,$170.00*
1711,Intel Celeron N3060 @ 1.60GHz,657,3770,2.33,$282.00*
1712,Intel Celeron N3150 @ 1.60GHz,"1,208",3188,NA,NA
1713,Intel Celeron N3160 @ 1.60GHz,"1,168",3227,3.35,$349.00*
1714,Intel Celeron N3350 @ 1.10GHz,"1,109",3279,4.03,$275.49*
1715,Intel Celeron N3450 @ 1.10GHz,"1,987",2640,10.74,$185.08*
1716,Intel Celeron N4000 @ 1.10GHz,"1,424",3024,13.30,$107.00*
1717,Intel Celeron N4000C @ 1.10GHz,"1,403",3040,NA,NA
1718,Intel Celeron N4020 @ 1.10GHz,"1,559",2915,NA,NA
1719,Intel Celeron N4020C @ 1.10GHz,"1,592",2890,NA,NA
1720,Intel Celeron N4100 @ 1.10GHz,"2,436",2382,22.76,$107.00*
1721,Intel Celeron N4120 @ 1.10GHz,"2,536",2335,NA,NA
1722,Intel Celeron N4500 @ 1.10GHz,"1,987",2641,NA,NA
1723,Intel Celeron N4505 @ 2.00GHz,"2,241",2503,NA,NA
1724,Intel Celeron N5095 @ 2.00GHz,"4,111",1772,NA,NA
1725,Intel Celeron N5095A @ 2.00GHz,"4,152",1763,NA,NA
1726,Intel Celeron N5100 @ 1.10GHz,"3,376",1986,NA,NA
1727,Intel Celeron N5105 @ 2.00GHz,"4,068",1789,13.60,$299.00*
1728,Intel Celeron N6210 @ 1.20GHz,"1,918",2683,35.52,$54.00*
1729,Intel Celeron N6211 @ 1.20GHz,"2,245",2501,41.57,$54.00*
1730,Intel Celeron P4500 @ 1.87GHz,848,3540,NA,NA
1731,Intel Celeron P4505 @ 1.87GHz,689,3729,NA,NA
1732,Intel Celeron P4600 @ 2.00GHz,870,3518,NA,NA
1733,Intel Celeron SU2300 @ 1.20GHz,460,3981,NA,NA
1734,Intel Celeron T1600 @ 1.66GHz,562,3878,28.09,$19.99*
1735,Intel Celeron U1900 @ 1.99GHz,"1,028",3361,NA,NA
1736,Intel Celeron U3400 @ 1.07GHz,516,3927,NA,NA
1737,Intel Celeron U3600 @ 1.20GHz,579,3856,NA,NA
1738,Intel Core 860 @ 2.80GHz,"2,754",2241,10.20,$270.00*
1739,Intel Core Duo L2300 @ 1.50GHz,387,4063,NA,NA
1740,Intel Core Duo L2400 @ 1.66GHz,348,4097,NA,NA
1741,Intel Core Duo L2500 @ 1.83GHz,404,4039,NA,NA
1742,Intel Core Duo T2050 @ 1.60GHz,320,4140,NA,NA
1743,Intel Core Duo T2250 @ 1.73GHz,350,4095,NA,NA
1744,Intel Core Duo T2300 @ 1.66GHz,326,4132,NA,NA
1745,Intel Core Duo T2350 @ 1.86GHz,385,4065,NA,NA
1746,Intel Core Duo T2400 @ 1.83GHz,361,4084,22.55,$16.00*
1747,Intel Core Duo T2450 @ 2.00GHz,411,4030,NA,NA
1748,Intel Core Duo T2500 @ 2.00GHz,408,4033,3.40,$119.99*
1749,Intel Core Duo T2600 @ 2.16GHz,450,3992,NA,NA
1750,Intel Core Duo T2700 @ 2.33GHz,498,3947,NA,NA
1751,Intel Core Duo U2400 @ 1.06GHz,255,4231,NA,NA
1752,Intel Core Duo U2500 @ 1.20GHz,220,4287,NA,NA
1753,Intel Core i3-1000NG4 @ 1.10GHz,"3,714",1884,NA,NA
1754,Intel Core i3-1005G1 @ 1.20GHz,"4,995",1598,17.78,$281.00*
1755,Intel Core i3-10100 @ 3.60GHz,"8,692",1028,90.53,$96.01
1756,Intel Core i3-10100E @ 3.20GHz,"8,229",1072,65.83,$125.00*
1757,Intel Core i3-10100F @ 3.60GHz,"8,788",1024,126.44,$69.50
1758,Intel Core i3-10100T @ 3.00GHz,"7,304",1181,59.87,$122.00*
1759,Intel Core i3-10100TE @ 2.30GHz,"6,237",1363,45.19,$138.00*
1760,Intel Core i3-10100Y @ 1.30GHz,"2,935",2176,NA,NA
1761,Intel Core i3-10105 @ 3.70GHz,"8,660",1030,82.71,$104.70
1762,Intel Core i3-10105F @ 3.70GHz,"9,016",1012,121.84,$74.00
1763,Intel Core i3-10105T @ 3.00GHz,"8,012",1101,65.67,$122.00*
1764,Intel Core i3-10110U @ 2.10GHz,"3,929",1815,9.05,$434.17*
1765,Intel Core i3-10110Y @ 1.00GHz,"3,269",2029,11.39,$287.00*
1766,Intel Core i3-10300 @ 3.70GHz,"9,349",977,93.50,$99.99
1767,Intel Core i3-10300T @ 3.00GHz,"8,067",1093,41.59,$193.97*
1768,Intel Core i3-10305 @ 3.80GHz,"9,108",1003,54.50,$167.11
1769,Intel Core i3-10305T @ 3.00GHz,"8,136",1084,56.90,$143.00*
1770,Intel Core i3-10320 @ 3.80GHz,"10,063",926,71.89,$139.99
1771,Intel Core i3-10325 @ 3.90GHz,"10,354",910,54.47,$190.10*
1772,Intel Core i3-11100B @ 3.60GHz,"11,357",848,NA,NA
1773,Intel Core i3-11100HE @ 2.40GHz,"11,289",852,48.45,$233.00*
1774,Intel Core i3-1110G4 @ 1.80GHz,"4,390",1707,15.62,$281.00*
1775,Intel Core i3-1115G4 @ 3.00GHz,"6,149",1377,21.88,$281.00*
1776,Intel Core i3-1115G4E @ 3.00GHz,"5,826",1433,20.44,$285.00*
1777,Intel Core i3-1115GRE @ 3.00GHz,"4,220",1746,12.48,$338.00*
1778,Intel Core i3-1125G4 @ 2.00GHz,"9,784",944,NA,NA
1779,Intel Core i3-12100,"13,520",749,110.82,$122.00*
1780,Intel Core i3-12100E,"14,250",717,103.26,$138.00*
1781,Intel Core i3-12100F,"14,221",719,103.81,$136.99
1782,Intel Core i3-12100T,"12,795",790,104.87,$122.00*
1783,Intel Core i3-12100TE,"12,961",778,103.68,$125.00*
1784,Intel Core i3-1210U,"11,087",862,NA,NA
1785,Intel Core i3-1215U,"11,114",860,NA,NA
1786,Intel Core i3-1215UE,"9,643",956,30.81,$313.00*
1787,Intel Core i3-1215UL,"6,161",1373,21.62,$285.00*
1788,Intel Core i3-1220P,"14,422",699,51.32,$281.00*
1789,Intel Core i3-1220PE,"16,146",625,54.73,$295.00*
1790,Intel Core i3-12300,"14,706",686,102.84,$143.00*
1791,Intel Core i3-12300T,"13,239",763,84.33,$157.00*
1792,Intel Core i3-1305U,"9,724",950,31.47,$309.00*
1793,Intel Core i3-13100,"14,770",681,114.79,$128.67
1794,Intel Core i3-13100E,"11,650",835,85.03,$137.00*
1795,Intel Core i3-13100F,"14,708",685,132.52,$110.99
1796,Intel Core i3-13100T,"13,187",770,98.41,$134.00*
1797,Intel Core i3-1315U,"12,545",802,40.60,$309.00*
1798,Intel Core i3-2100 @ 3.10GHz,"1,849",2732,77.00,$24.01
1799,Intel Core i3-2100T @ 2.50GHz,"1,488",2975,69.29,$21.48*
1800,Intel Core i3-2102 @ 3.10GHz,"2,029",2615,34.98,$58.00*
1801,Intel Core i3-2105 @ 3.10GHz,"1,883",2713,16.67,$112.97*
1802,Intel Core i3-21050 @ 3.10GHz,"2,193",2533,NA,NA
1803,Intel Core i3-2120 @ 3.30GHz,"1,954",2659,150.43,$12.99
1804,Intel Core i3-2120T @ 2.60GHz,"1,532",2944,25.54,$60.00
1805,Intel Core i3-2125 @ 3.30GHz,"2,085",2585,13.45,$154.99*
1806,Intel Core i3-2130 @ 3.40GHz,"2,027",2619,72.11,$28.11
1807,Intel Core i3-2140 @ 3.50GHz,"2,307",2466,NA,NA
1808,Intel Core i3-2310E @ 2.10GHz,"1,845",2734,8.20,$225.00*
1809,Intel Core i3-2310M @ 2.10GHz,"1,221",3177,30.55,$39.95*
1810,Intel Core i3-2312M @ 2.10GHz,"1,120",3271,NA,NA
1811,Intel Core i3-2328M @ 2.20GHz,"1,234",3163,8.22,$150.11*
1812,Intel Core i3-2330E @ 2.20GHz,"1,823",2744,NA,NA
1813,Intel Core i3-2330M @ 2.20GHz,"1,224",3173,30.63,$39.95
1814,Intel Core i3-2332M @ 2.20GHz,"1,353",3070,NA,NA
1815,Intel Core i3-2340UE @ 1.30GHz,976,3420,NA,NA
1816,Intel Core i3-2348M @ 2.30GHz,"1,280",3119,NA,NA
1817,Intel Core i3-2350M @ 2.30GHz,"1,257",3142,46.87,$26.81
1818,Intel Core i3-2357M @ 1.30GHz,788,3612,NA,NA
1819,Intel Core i3-2365M @ 1.40GHz,825,3568,NA,NA
1820,Intel Core i3-2367M @ 1.40GHz,832,3561,NA,NA
1821,Intel Core i3-2370M @ 2.40GHz,"1,361",3063,36.78,$36.99
1822,Intel Core i3-2375M @ 1.50GHz,900,3489,NA,NA
1823,Intel Core i3-2377M @ 1.50GHz,834,3558,NA,NA
1824,Intel Core i3-3110M @ 2.40GHz,"1,641",2862,23.45,$69.95*
1825,Intel Core i3-3120M @ 2.50GHz,"1,684",2835,6.40,$263.19*
1826,Intel Core i3-3130M @ 2.60GHz,"1,900",2701,NA,NA
1827,Intel Core i3-3210 @ 3.20GHz,"2,218",2521,19.28,$115.00
1828,Intel Core i3-3217U @ 1.80GHz,"1,217",3182,6.12,$199.00*
1829,Intel Core i3-3217UE @ 1.60GHz,"1,362",3062,NA,NA
1830,Intel Core i3-3220 @ 3.30GHz,"2,262",2491,91.93,$24.60
1831,Intel Core i3-3220T @ 2.80GHz,"1,929",2676,14.29,$135.00
1832,Intel Core i3-3225 @ 3.30GHz,"2,246",2499,13.45,$167.00
1833,Intel Core i3-3227U @ 1.90GHz,"1,286",3115,NA,NA
1834,Intel Core i3-3229Y @ 1.40GHz,"1,004",3393,NA,NA
1835,Intel Core i3-3240 @ 3.40GHz,"2,312",2463,65.84,$35.12
1836,Intel Core i3-3240T @ 2.90GHz,"2,033",2614,NA,NA
1837,Intel Core i3-3245 @ 3.40GHz,"2,337",2445,29.21,$80.00
1838,Intel Core i3-3250 @ 3.50GHz,"2,424",2390,34.63,$70.00
1839,Intel Core i3-3250T @ 3.00GHz,"2,650",2287,NA,NA
1840,Intel Core i3-330E @ 2.13GHz,"1,260",3140,NA,NA
1841,Intel Core i3-330M @ 2.13GHz,"1,020",3369,6.80,$149.95
1842,Intel Core i3-330UM @ 1.20GHz,515,3931,NA,NA
1843,Intel Core i3-350M @ 2.27GHz,"1,070",3320,36.89,$29.00
1844,Intel Core i3-370M @ 2.40GHz,"1,142",3251,38.11,$29.96
1845,Intel Core i3-380M @ 2.53GHz,"1,198",3193,23.99,$49.95
1846,Intel Core i3-380UM @ 1.33GHz,734,3677,NA,NA
1847,Intel Core i3-390M @ 2.67GHz,"1,232",3166,31.63,$38.95*
1848,Intel Core i3-4000M @ 2.40GHz,"1,773",2780,30.51,$58.11*
1849,Intel Core i3-4005U @ 1.70GHz,"1,656",2852,NA,NA
1850,Intel Core i3-4010U @ 1.70GHz,"1,652",2857,13.22,$124.95*
1851,Intel Core i3-4010Y @ 1.30GHz,"1,358",3066,NA,NA
1852,Intel Core i3-4012Y @ 1.50GHz,"1,260",3141,NA,NA
1853,Intel Core i3-4020Y @ 1.50GHz,"1,453",2997,NA,NA
1854,Intel Core i3-4025U @ 1.90GHz,"1,959",2657,NA,NA
1855,Intel Core i3-4030U @ 1.90GHz,"1,870",2720,NA,NA
1856,Intel Core i3-4030Y @ 1.60GHz,"1,654",2854,NA,NA
1857,Intel Core i3-4100E @ 2.40GHz,"1,848",2733,8.22,$225.00*
1858,Intel Core i3-4100M @ 2.50GHz,"2,500",2352,11.44,$218.57*
1859,Intel Core i3-4110M @ 2.60GHz,"2,678",2274,NA,NA
1860,Intel Core i3-4110U @ 1.90GHz,"1,860",2725,NA,NA
1861,Intel Core i3-4120U @ 2.00GHz,"1,948",2663,NA,NA
1862,Intel Core i3-4130 @ 3.40GHz,"3,319",2008,116.59,$28.47
1863,Intel Core i3-4130T @ 2.90GHz,"2,875",2198,143.81,$19.99*
1864,Intel Core i3-4150 @ 3.50GHz,"3,384",1982,158.97,$21.29
1865,Intel Core i3-4150T @ 3.00GHz,"2,937",2173,7.04,$417.42*
1866,Intel Core i3-4158U @ 2.00GHz,"1,718",2815,NA,NA
1867,Intel Core i3-4160 @ 3.60GHz,"3,504",1939,487.40,$7.19
1868,Intel Core i3-4160T @ 3.10GHz,"3,139",2082,52.32,$59.99*
1869,Intel Core i3-4170 @ 3.70GHz,"3,584",1917,138.27,$25.92
1870,Intel Core i3-4170T @ 3.20GHz,"3,203",2056,16.02,$199.95*
1871,Intel Core i3-4330 @ 3.50GHz,"3,550",1924,36.62,$96.95*
1872,Intel Core i3-4330T @ 3.00GHz,"3,105",2095,NA,NA
1873,Intel Core i3-4330TE @ 2.40GHz,"2,012",2628,NA,NA
1874,Intel Core i3-4340 @ 3.60GHz,"3,545",1928,29.70,$119.35
1875,Intel Core i3-4350 @ 3.60GHz,"3,501",1942,87.54,$39.99
1876,Intel Core i3-4350T @ 3.10GHz,"3,142",2081,NA,NA
1877,Intel Core i3-4360 @ 3.70GHz,"3,609",1914,42.32,$85.27
1878,Intel Core i3-4360T @ 3.20GHz,"3,265",2030,NA,NA
1879,Intel Core i3-4370 @ 3.80GHz,"3,845",1839,81.83,$46.99
1880,Intel Core i3-4370T @ 3.30GHz,"3,361",1994,24.35,$138.00*
1881,Intel Core i3-4570T @ 2.90GHz,"3,244",2038,NA,NA
1882,Intel Core i3-5005U @ 2.00GHz,"2,024",2620,6.57,$308.00*
1883,Intel Core i3-5010U @ 2.10GHz,"2,191",2537,7.31,$299.86*
1884,Intel Core i3-5015U @ 2.10GHz,"1,842",2738,NA,NA
1885,Intel Core i3-5020U @ 2.20GHz,"2,176",2541,4.74,$459.00*
1886,Intel Core i3-5157U @ 2.50GHz,"2,593",2308,NA,NA
1887,Intel Core i3-530 @ 2.93GHz,"1,495",2971,29.91,$50.00
1888,Intel Core i3-540 @ 3.07GHz,"1,530",2945,13.91,$110.00
1889,Intel Core i3-550 @ 3.20GHz,"1,606",2880,13.38,$119.99
1890,Intel Core i3-560 @ 3.33GHz,"1,665",2843,27.75,$60.00
1891,Intel Core i3-6006U @ 2.00GHz,"2,282",2483,NA,NA
1892,Intel Core i3-6098P @ 3.60GHz,"4,064",1791,58.06,$70.00*
1893,Intel Core i3-6100 @ 3.70GHz,"4,153",1762,38.63,$107.50
1894,Intel Core i3-6100E @ 2.70GHz,"3,315",2012,NA,NA
1895,Intel Core i3-6100H @ 2.70GHz,"3,041",2125,NA,NA
1896,Intel Core i3-6100T @ 3.20GHz,"3,642",1902,33.11,$110.00
1897,Intel Core i3-6100TE @ 2.70GHz,"3,152",2079,NA,NA
1898,Intel Core i3-6100U @ 2.30GHz,"2,636",2290,4.97,$529.99*
1899,Intel Core i3-6102E @ 1.90GHz,"2,349",2433,10.44,$225.00*
1900,Intel Core i3-6157U @ 2.40GHz,"2,767",2238,NA,NA
1901,Intel Core i3-6167U @ 2.70GHz,"3,255",2036,NA,NA
1902,Intel Core i3-6300 @ 3.80GHz,"4,353",1720,66.72,$65.24
1903,Intel Core i3-6300T @ 3.30GHz,"4,016",1800,44.61,$90.03
1904,Intel Core i3-6320 @ 3.90GHz,"4,406",1702,45.62,$96.60
1905,Intel Core i3-7020U @ 2.30GHz,"2,573",2321,9.16,$281.00*
1906,Intel Core i3-7100 @ 3.90GHz,"4,353",1719,71.14,$61.19
1907,Intel Core i3-7100H @ 3.00GHz,"3,430",1961,15.25,$225.00*
1908,Intel Core i3-7100T @ 3.40GHz,"3,810",1850,38.10,$99.99
1909,Intel Core i3-7100U @ 2.40GHz,"2,719",2255,5.89,$462.00*
1910,Intel Core i3-7101E @ 3.90GHz,"4,430",1694,37.87,$117.00*
1911,Intel Core i3-7101TE @ 3.40GHz,"3,949",1811,33.75,$117.00*
1912,Intel Core i3-7102E @ 2.10GHz,"2,521",2344,11.21,$225.00*
1913,Intel Core i3-7130U @ 2.70GHz,"3,011",2137,6.54,$459.99*
1914,Intel Core i3-7167U @ 2.80GHz,"3,368",1990,NA,NA
1915,Intel Core i3-7300 @ 4.00GHz,"4,529",1678,77.20,$58.67
1916,Intel Core i3-7300T @ 3.50GHz,"4,211",1748,23.19,$181.59*
1917,Intel Core i3-7320 @ 4.10GHz,"4,844",1620,45.28,$106.98
1918,Intel Core i3-7350K @ 4.20GHz,"4,943",1605,82.39,$59.99
1919,Intel Core i3-8100 @ 3.60GHz,"6,145",1378,95.66,$64.24
1920,Intel Core i3-8100B @ 3.60GHz,"6,064",1399,45.59,$133.00*
1921,Intel Core i3-8100T @ 3.10GHz,"5,334",1532,24.35,$219.05*
1922,Intel Core i3-8109U @ 3.00GHz,"4,246",1740,8.49,$499.99*
1923,Intel Core i3-8121U @ 2.20GHz,"4,388",1709,15.13,$290.00*
1924,Intel Core i3-8130U @ 2.20GHz,"3,611",1911,12.85,$281.00*
1925,Intel Core i3-8140U @ 2.10GHz,"4,227",1744,NA,NA
1926,Intel Core i3-8145U @ 2.10GHz,"3,809",1851,13.56,$281.00*
1927,Intel Core i3-8145UE @ 2.20GHz,"4,099",1777,14.59,$281.00*
1928,Intel Core i3-8300 @ 3.70GHz,"6,343",1340,53.08,$119.50
1929,Intel Core i3-8300T @ 3.20GHz,"5,733",1448,36.07,$158.95*
1930,Intel Core i3-8350K @ 4.00GHz,"6,921",1241,75.91,$91.18
1931,Intel Core i3-9100 @ 3.60GHz,"6,640",1282,63.01,$105.39
1932,Intel Core i3-9100E @ 3.10GHz,"6,868",1247,NA,NA
1933,Intel Core i3-9100F @ 3.60GHz,"6,749",1273,102.28,$65.99
1934,Intel Core i3-9100T @ 3.10GHz,"5,580",1479,45.73,$122.00*
1935,Intel Core i3-9100TE @ 2.20GHz,"4,501",1681,36.89,$122.00*
1936,Intel Core i3-9300 @ 3.70GHz,"7,279",1186,28.62,$254.35
1937,Intel Core i3-9300T @ 3.20GHz,"6,164",1372,43.11,$143.00*
1938,Intel Core i3-9320 @ 3.70GHz,"7,358",1175,34.12,$215.67*
1939,Intel Core i3-9350K @ 4.00GHz,"7,700",1125,26.26,$293.22*
1940,Intel Core i3-9350KF @ 4.00GHz,"7,577",1141,72.84,$104.03
1941,Intel Core i3-N300,"8,064",1094,26.10,$309.00*
1942,Intel Core i3-N305,"10,107",921,32.71,$309.00*
1943,Intel Core i5 750S @ 2.40GHz,"1,326",3084,9.47,$140.00
1944,Intel Core i5 E 520 @ 2.40GHz,"1,619",2871,NA,NA
1945,Intel Core i5-10200H @ 2.40GHz,"8,239",1070,32.96,$250.00*
1946,Intel Core i5-10210U @ 1.60GHz,"6,249",1360,8.89,$702.62*
1947,Intel Core i5-10210Y @ 1.00GHz,"4,631",1655,NA,NA
1948,Intel Core i5-10300H @ 2.50GHz,"8,505",1045,34.02,$250.00*
1949,Intel Core i5-1030NG7 @ 1.10GHz,"5,807",1437,NA,NA
1950,Intel Core i5-10310U @ 1.70GHz,"6,468",1310,21.78,$297.00*
1951,Intel Core i5-1035G1 @ 1.00GHz,"7,484",1154,25.20,$297.00*
1952,Intel Core i5-1035G4 @ 1.10GHz,"7,985",1103,25.84,$309.00*
1953,Intel Core i5-1035G7 @ 1.20GHz,"8,408",1055,26.27,$320.00*
1954,Intel Core i5-1038NG7 @ 2.00GHz,"9,156",996,28.61,$320.00*
1955,Intel Core i5-10400 @ 2.90GHz,"12,196",812,106.06,$114.99
1956,Intel Core i5-10400F @ 2.90GHz,"12,245",809,112.34,$109.00
1957,Intel Core i5-10400H @ 2.60GHz,"8,588",1038,34.35,$250.00*
1958,Intel Core i5-10400T @ 2.00GHz,"9,944",935,54.64,$182.00*
1959,Intel Core i5-10500 @ 3.10GHz,"12,803",789,55.91,$228.99
